ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
1,0,.17523350,.0000000,1,7,-1925.2940,.19221756,-.47138422E-01,.67892905E-01,.10691694E-01,.65104647,1.5001651,-.62914494E-03
1,0,.17523488,.0000000,1,2,-1926.2405,.24635096,-.15341702E-01,.76744858E-01,.22281543E-01,.63308270,1.4996914,-.24714901E-02
1,0,.17522533,.23436680E-02,1,5,-1927.1096,.24203682,.44408197E-01,.73522853E-01,.14883538E-01,.69819080,1.5003445,-.32097432E-02
1,0,.17525567,.0000000,1,1,-1926.7834,.13180291,-.13722599E-01,.50926446E-01,.36274872E-01,.69864025,1.4937906,-.44701075E-02
1,0,.17528683,.0000000,1,2,-1926.5493,.10637050E-01,-.61457186E-01,-.26551677E-01,.30952406E-01,.67929785,1.4979448,-.41886183E-02
1,0,.17528088,.0000000,1,3,-1927.6298,.10457978,-.11853655,.20221606E-01,.42934938E-01,.66607978,1.4994944,-.21722822E-02
1,0,.17523110,.0000000,1,18,-1925.3527,.40470495E-01,-.69480890E-01,.21039394E-01,.10694769E-01,.67628444,1.5011330,-.12355937E-02
1,0,.17514715,.0000000,1,31,-1925.2518,-.11198464,.44895144E-02,-.39124553E-01,-.11570420E-01,.75162849,1.5006685,-.82497824E-03
1,0,.17514726,.0000000,1,3,-1925.8895,-.10451319,.21078777E-01,-.46737945E-01,-.94736155E-02,.75595020,1.5016940,-.20288613E-02
1,0,.17516226,.0000000,1,2,-1926.1908,.33304964E-01,.24613319E-02,.14282310E-01,.22062914E-01,.71930191,1.5002660,-.49234208E-02
1,0,.17519200,.0000000,1,1,-1926.2052,.11237836,-.59308167E-01,-.49451403E-02,.42141075E-01,.67396166,1.4992724,-.56497926E-03
1,0,.17521584,.0000000,1,2,-1926.1484,.14143656,-.57895397E-01,-.53136855E-02,.22449097E-01,.64525880,1.4988626,-.73236675E-03
1,0,.17523325,.0000000,1,3,-1926.0061,.12218733,.18870201E-03,.77749282E-02,.37115255E-01,.68814736,1.4984011,-.12189110E-02
1,0,.17518161,.0000000,1,14,-1925.3862,-.26932674E-01,-.11293247E-01,-.45868650E-01,.38051149E-01,.73105249,1.5002757,-.18552895E-03
1,0,.17515828,.24940091E-02,1,7,-1929.2763,.45995526E-01,-.48630683E-02,-.33899653E-01,.31853881E-01,.72271770,1.5029451,-.30658611E-02
1,0,.17518853,.0000000,1,1,-1924.6513,-.20366030E-01,-.31535708E-01,-.39436589E-01,.35053334E-01,.70171565,1.5000213,-.78674677E-03
1,0,.17514225,.0000000,1,11,-1925.3474,.81235483E-01,-.30906265E-01,-.16049133E-01,.37011604E-01,.67900705,1.4997453,-.39119969E-04
1,0,.17516080,.0000000,1,2,-1925.8230,.12825740E-01,.47909911E-01,-.15769637E-01,.38066297E-01,.76886495,1.4986824,-.34199556E-03
1,0,.17502598,.0000000,1,31,-1926.0786,-.11879196,.47872118E-01,-.66565301E-01,.21679169E-01,.79402822,1.5014954,.42602642E-04
1,0,.17501176,.0000000,1,6,-1926.6481,-.71878308E-01,.24895613E-01,-.48504139E-01,.38700720E-01,.78105580,1.4987110,-.15678628E-02
1,0,.17502236,.0000000,1,3,-1926.8793,-.94851241E-01,.15743156E-01,-.21917414E-01,.69584100E-01,.79940195,1.5003675,-.14976480E-02
1,0,.17504008,.0000000,1,1,-1927.2958,-.14393633,.77334951E-02,-.42291113E-01,.53115982E-01,.79667202,1.4953873,-.36529420E-02
1,0,.17507027,.0000000,1,1,-1925.2299,.26154552E-01,.33238242E-01,.87061770E-02,.40738386E-01,.76354957,1.4943422,-.17213659E-02
1,0,.17506011,.0000000,1,8,-1925.2711,-.83495895E-01,-.28798217E-01,-.40699596E-01,.39223911E-01,.73095358,1.4954461,-.27265132E-02
1,0,.17506238,.0000000,1,8,-1926.4099,.99323787E-01,-.45227825E-01,.24770530E-01,.55902426E-01,.70474027,1.4973372,-.23318033E-02
1,0,.17507332,.0000000,1,5,-1925.2810,.41312843E-01,.13112943E-01,.29264640E-02,.29065096E-01,.73879837,1.5001993,-.24675800E-02
1,0,.17509819,.51998123E-02,1,5,-1924.5846,-.11342580,.16602286E-01,-.45750936E-01,.10823695E-01,.74847133,1.4988023,-.91650120E-03
1,0,.17512834,.0000000,1,1,-1924.1515,.56537600E-02,-.27579069E-01,-.24312891E-01,.10700212E-01,.67876585,1.4958149,-.12599792E-02
1,0,.17507607,.0000000,1,12,-1925.1803,.86273853E-01,.30014040E-01,.33044920E-01,.45249058E-01,.69625208,1.4994721,-.49804562E-03
1,0,.17507422,.0000000,1,6,-1925.0845,.31176698E-01,.54204670E-01,.58237495E-01,.30693272E-01,.78160079,1.5008506,-.20236790E-03
1,0,.17506146,.0000000,1,3,-1927.5098,.38188886E-01,.24131135E-01,.45558445E-01,-.69429549E-02,.71899628,1.4972975,-.26763004E-02
1,0,.17506058,.0000000,1,1,-1929.4014,.12763937,.25593185E-01,.58927684E-01,-.29922843E-01,.68155942,1.5001237,-.28306413E-02
1,0,.17509071,.0000000,1,1,-1929.2583,.27266009,-.91141252E-01,.57312557E-01,-.60927938E-02,.56229625,1.4986833,-.40557469E-02
1,0,.17512083,.0000000,1,1,-1927.6303,.10276067,-.40658994E-01,.40204886E-01,-.26061769E-02,.67427908,1.5017813,-.38638515E-02
1,0,.17513842,.90600913E-03,1,3,-1926.0438,.78578551E-01,-.41903605E-01,.93440980E-02,.64570356E-02,.67885088,1.5034060,-.32690369E-02
1,0,.17511498,.0000000,1,12,-1925.6569,.10350601,.12912845E-01,.40326114E-01,.99787105E-02,.71062619,1.5032123,-.31557653E-02
1,0,.17514508,.0000000,1,1,-1924.6906,-.17647247E-01,-.20962344E-01,-.79266464E-02,.15470964E-01,.71427730,1.5020367,-.27189476E-02
1,0,.17517197,.0000000,1,1,-1924.7830,-.44549917E-01,-.51355470E-01,-.47304608E-02,.96331300E-02,.70978630,1.5012850,-.11282513E-02
1,0,.17496236,.0000000,1,50,-1926.1943,-.36908754E-01,.89248790E-01,-.16031510E-01,.39870288E-02,.78733498,1.4969609,-.82761178E-03
1,0,.17481705,.0000000,1,38,-1924.8985,.15388014E-01,.53814704E-01,.49214430E-02,.20243189E-01,.78481715,1.4997674,-.88133454E-03
1,0,.17476386,.0000000,1,12,-1925.5605,-.88770946E-01,.59724254E-01,-.10930905E-01,.20209780E-02,.78956348,1.4978882,-.77046737E-03
1,0,.17475216,.0000000,1,8,-1925.0726,-.94087772E-01,-.92302395E-02,-.30176251E-01,-.38590474E-02,.76551153,1.5003771,-.73894022E-03
1,0,.17474074,.0000000,1,3,-1926.6318,-.41366446E-03,-.32482329E-01,-.17235331E-01,.32122522E-02,.74446000,1.4975413,-.12940808E-02
1,0,.17477074,.0000000,1,1,-1926.2723,-.56534627E-01,-.45233215E-01,-.21761134E-01,.42151405E-01,.69119935,1.4966026,-.39249609E-02
1,0,.17478951,.0000000,1,2,-1926.4902,.43920860E-01,.36020379E-01,-.16865261E-01,.60246653E-02,.70707989,1.4963698,-.24245416E-02
1,0,.17480679,.0000000,1,3,-1925.4237,.17329451E-02,.22577832E-01,-.26955420E-01,.44486347E-02,.74653191,1.4987254,-.11520444E-02
1,0,.17478025,.54856589E-02,1,10,-1925.4538,.31727657E-01,-.10704312E-01,-.28441157E-01,-.17284252E-01,.67118169,1.4963741,-.59180737E-03
1,0,.17480371,.0000000,1,2,-1925.4583,-.76203064E-01,-.35771784E-01,-.39971233E-01,.31191043E-02,.69361353,1.4945940,-.28228983E-02
1,0,.17480780,.0000000,1,15,-1924.6560,.16922555E-01,-.47386526E-01,-.39182945E-02,.38565663E-01,.68105759,1.4964388,-.22643903E-02
1,0,.17483166,.0000000,1,2,-1924.5984,.69654541E-01,-.10831296,-.37183809E-02,.43925839E-01,.63422215,1.4991127,-.53215887E-03
1,0,.17484491,.0000000,1,4,-1924.2484,.15306560,-.82275329E-01,.28613599E-01,.15187314E-01,.61733622,1.4994926,-.28356567E-03
1,0,.17485301,.0000000,1,1,-1925.1697,.66241263E-01,-.17216165E-01,.94109516E-02,.86574237E-02,.65817074,1.5023055,-.24287034E-02
1,0,.17488296,.0000000,1,1,-1925.0061,-.95527706E-01,.18269875E-01,-.33068828E-01,-.27769201E-02,.72107592,1.4986994,-.19663947E-03
1,0,.17487721,.67746524E-03,1,6,-1925.2211,-.15804231,-.31839608E-01,-.47584587E-01,.68117548E-02,.73569581,1.4986472,-.74496782E-03
1,0,.17485150,.0000000,1,11,-1924.9219,-.50749680E-01,.56384314E-02,.28311481E-01,.44222240E-01,.79280393,1.4990135,-.49678142E-04
1,0,.17486354,.0000000,1,1,-1925.6013,.12629710,.99038132E-02,.33289946E-01,.28316849E-01,.72153741,1.4937762,-.21366841E-02
1,0,.17481584,.0000000,1,15,-1925.4372,-.55456159E-02,.87220798E-02,-.11467852E-01,.52726910E-01,.72806949,1.4956346,-.12972188E-02
1,0,.17484575,.0000000,1,1,-1925.1413,.95228673E-01,-.16073731E-01,.38406827E-01,.35507519E-01,.64861282,1.5002949,-.62903347E-03
1,0,.17485241,.0000000,1,5,-1925.2443,.96848344E-01,-.48811740E-01,-.33496156E-02,.25239291E-01,.61642580,1.4999645,-.65517970E-03
1,0,.17484265,.0000000,1,5,-1926.0340,.14873485,.27644115E-02,.35488732E-01,.39731439E-01,.67753770,1.5001941,-.25735331E-02
1,0,.17488390,.0000000,1,7,-1924.9437,-.75884629E-01,-.12887543E-02,-.27634910E-01,.19051874E-01,.71675685,1.5001067,-.21026267E-02
1,0,.17490935,.0000000,1,3,-1924.7192,-.78117966E-01,-.25240236E-01,-.35322267E-01,.26206928E-01,.73984751,1.4951948,-.24601551E-02
1,0,.17485819,.13323911E-02,1,13,-1925.3694,-.23895737E-01,.65090800E-01,-.42910265E-02,.15375637E-01,.79251559,1.4954324,-.14307889E-02
1,0,.17483280,.0000000,1,9,-1925.5061,.59794978E-02,.86079999E-01,.11806004E-01,.10668184E-01,.77630712,1.5007101,-.12112975E-02
1,0,.17483495,.0000000,1,2,-1926.4004,-.18733168E-01,.11084019,.18347323E-02,.19704141E-01,.79724737,1.5008426,-.33898840E-03
1,0,.17482755,.0000000,1,9,-1926.5370,.33288267E-01,.47172923E-01,.56873205E-01,.55265584E-01,.79563340,1.5009620,-.19378270E-02
1,0,.17484050,.0000000,1,7,-1925.2561,.23498957E-01,-.21238794E-01,.27592647E-01,.55658189E-01,.69939128,1.4990408,-.12643804E-02
1,0,.17481294,.0000000,1,15,-1925.7364,-.85080816E-01,.15265214E-01,-.22732664E-01,.30590561E-01,.76305341,1.5011421,-.36653779E-02
1,0,.17454722,.0000000,1,56,-1924.9166,.32594289E-01,.73608503E-01,.19106162E-01,.38851295E-01,.77493984,1.4992463,-.39770986E-03
1,0,.17449786,.46467449E-02,1,14,-1925.3549,.59197488E-01,.42384689E-01,.32621274E-01,.46315872E-01,.73287800,1.4996906,-.15772943E-02
1,0,.17450450,.0000000,1,3,-1926.2125,.17871717,.46282354E-01,.63109278E-01,.38441334E-01,.70688859,1.5021327,-.24808373E-02
1,0,.17444152,.0000000,1,13,-1930.1261,.27092738,.67703233E-01,.11954239,.65271753E-01,.68414918,1.5021459,-.16466077E-02
1,0,.17444446,.0000000,1,2,-1930.9685,.19894027,.66168033E-01,.11189656,.60344534E-01,.69729679,1.4994641,-.28493305E-02
1,0,.17445180,.0000000,1,4,-1931.2298,.12743768,.98446996E-01,.90511123E-01,.57812988E-01,.75921247,1.4993368,-.54732763E-02
1,0,.17444682,.0000000,1,5,-1931.5531,.16118441,.86921777E-01,.80808691E-01,.14458204E-01,.69706602,1.4963456,-.64554577E-02
1,0,.17447063,.0000000,1,2,-1930.1021,-.85309565E-01,.28631414E-01,.33223775E-01,.22734489E-01,.77308546,1.4969518,-.47506525E-02
1,0,.17448136,.0000000,1,2,-1930.5547,-.53847963E-01,.58351055E-01,-.14320632E-02,-.35116550E-01,.72987784,1.5027369,-.29422203E-02
1,0,.17448537,.0000000,1,1,-1931.8074,-.11061395,.38084593E-01,-.33505961E-01,-.30911471E-01,.72339880,1.4998562,-.59466790E-02
1,0,.17451510,.0000000,1,1,-1927.8008,-.15327640,-.22250890E-01,-.56523247E-01,-.13196495E-01,.72195727,1.5011162,-.32696651E-02
1,0,.17452022,.0000000,1,4,-1927.9763,-.16925495,.32306974E-01,-.62407824E-01,-.42879177E-02,.74970993,1.5019846,-.20803391E-02
1,0,.17453080,.0000000,1,2,-1928.4184,-.13267238,.74911244E-01,-.18867878E-01,.32451011E-01,.80386516,1.5024704,-.29592336E-02
1,0,.17456053,.0000000,1,1,-1927.5389,-.19350168,-.15023997E-02,-.57177098E-01,.37402582E-01,.77624794,1.4986652,-.33560720E-02
1,0,.17455858,.40759008E-02,1,16,-1926.1737,-.18836840E-02,.25133367E-01,-.14827660E-01,.46763560E-01,.72754290,1.4962046,-.18253521E-02
1,0,.17456516,.0000000,1,5,-1926.4120,-.10928545,-.51822367E-01,-.33091981E-01,.37349499E-01,.71607073,1.4958520,-.42141656E-02
1,0,.17459486,.0000000,1,1,-1926.1227,-.70809741E-01,-.21406189E-01,-.24114621E-01,.32807946E-01,.72728244,1.4948978,-.47253988E-02
1,0,.17460537,.0000000,1,1,-1926.8849,-.55552935E-01,-.17300433E-01,-.31352702E-01,.86449094E-02,.72491784,1.4990189,-.56155080E-02
1,0,.17460887,.0000000,1,2,-1927.7139,-.14955151,-.29322483E-01,-.55156922E-01,.23915628E-01,.78604312,1.4988003,-.49171983E-02
1,0,.17461403,.0000000,1,4,-1927.9039,-.15151298,-.41016077E-01,-.47609265E-01,.32383241E-01,.79778772,1.4974431,-.41078072E-02
1,0,.17461380,.0000000,1,8,-1926.4238,-.10427713,.73351147E-02,-.37379431E-01,-.81185373E-02,.79255664,1.5024189,-.11321385E-02
1,0,.17461699,.0000000,1,4,-1926.7393,.59442414E-02,-.50129774E-01,-.30945330E-01,-.94094545E-02,.68206384,1.5031220,-.27931101E-02
1,0,.17464099,.0000000,1,3,-1926.5413,-.10140814,-.55218931E-01,-.74977237E-01,.30307591E-02,.67985924,1.4988381,-.25572448E-02
1,0,.17461540,.0000000,1,5,-1928.6889,-.24761036E-01,-.29217240E-01,-.71071094E-01,.44675178E-02,.70808377,1.4932191,-.23446751E-02
1,0,.17462403,.0000000,1,5,-1927.9807,-.82285947E-01,-.81078767E-01,-.87307060E-01,.14071074E-01,.68489298,1.4919021,-.28713623E-02
1,0,.17464122,.0000000,1,3,-1927.9362,-.92473703E-02,-.71092288E-01,-.51439815E-01,.17152483E-01,.68388298,1.4897693,-.42821452E-02
1,0,.17466461,.0000000,1,2,-1927.8833,-.52729511E-02,-.56966505E-01,-.42320451E-01,.95676501E-02,.64185688,1.4899669,-.53883253E-02
1,0,.17467325,.22241101E-02,1,13,-1927.5138,-.72230324E-01,-.40816674E-01,-.49370666E-02,.30702630E-01,.73043997,1.4894877,-.62414971E-02
1,0,.17465690,.0000000,1,4,-1931.3038,-.11476465,-.87356780E-01,.17675309E-02,.45016529E-01,.71578460,1.4903577,-.75456576E-02
1,0,.17466887,.0000000,1,2,-1931.6859,-.57665912E-01,-.11097402,-.96224487E-02,.39760966E-01,.64877459,1.4875269,-.10074353E-01
1,0,.17469851,.0000000,1,1,-1931.4780,.38803728E-01,-.79133920E-02,.44866217E-01,.14262975E-01,.70023502,1.4849593,-.10303738E-01
1,0,.17470194,.0000000,1,4,-1931.8659,-.35974270E-01,-.26666591E-01,.15581938E-01,.96892254E-02,.72898070,1.4854714,-.11349320E-01
1,0,.17471919,.0000000,1,3,-1929.6614,-.23718097E-01,-.65371821E-01,.90748310E-02,.42404454E-01,.70926906,1.4820062,-.91631256E-02
1,0,.17471417,.0000000,1,4,-1930.3585,.44589307E-01,-.48380517E-01,.42080720E-01,.29467918E-01,.71433012,1.4868808,-.83977229E-02
1,0,.17472550,.0000000,1,8,-1930.3439,.42865561E-01,-.15874422E-01,.45013715E-01,-.28558135E-02,.73145824,1.4923389,-.57776676E-02
1,0,.17472457,.0000000,1,6,-1928.9460,-.12123462,.91497894E-02,-.18865435E-01,.78374364E-02,.83565393,1.4930772,-.29670879E-02
1,0,.17473732,.0000000,1,4,-1927.4947,.53657559E-01,.38974002E-01,.99236075E-02,.44793077E-02,.76665857,1.4918975,-.33221549E-02
1,0,.17471983,.0000000,1,7,-1930.0538,-.76472019E-01,.15415467E-01,-.38617951E-01,-.12046292E-01,.79650442,1.4911988,-.47716621E-02
1,0,.17471164,.0000000,1,2,-1932.4534,-.61037957E-01,.55973392E-01,-.28273152E-01,-.31775509E-01,.81274248,1.4907684,-.44245018E-02
1,0,.17471457,.86351131E-02,1,6,-1928.3704,-.86686569E-01,-.17171472E-01,-.22160554E-01,-.17215939E-01,.72846599,1.4886261,-.47639332E-02
1,0,.17474837,.0000000,1,3,-1927.7096,-.79935949E-01,.36733589E-01,-.30712757E-01,-.33421182E-02,.74272134,1.4959595,-.50119269E-02
1,0,.17476274,.0000000,1,4,-1927.2479,-.36662343E-01,.16306938E-02,-.47744834E-02,.24773429E-01,.75865327,1.4944281,-.62232356E-02
1,0,.17475324,.0000000,1,10,-1927.4880,-.28898930E-01,.66945800E-01,.11452612E-01,.22906172E-01,.77156525,1.4934284,-.45812635E-02
1,0,.17474376,.0000000,1,7,-1929.2635,-.10119779,.89651075E-01,.30561613E-02,.24866070E-01,.83132536,1.4924968,-.43282192E-02
1,0,.17477332,.0000000,1,1,-1927.8191,-.15120993,.11542729E-01,.32966302E-02,.34157691E-01,.79125397,1.4939717,-.18432082E-02
1,0,.17475942,.0000000,1,15,-1927.8134,.49956726E-01,.53376671E-01,.72113935E-01,.10212833E-01,.76625511,1.4977569,-.17421130E-02
1,0,.17477859,.0000000,1,3,-1927.5974,-.42242664E-01,.59019943E-01,.93251601E-02,.49204212E-02,.77156031,1.4997726,-.46910864E-02
1,0,.17477220,.30581394E-02,1,8,-1928.9866,-.10315737,.62343274E-01,-.24544364E-01,-.36922110E-02,.78177920,1.5009560,-.57318731E-02
1,0,.17478014,.0000000,1,5,-1928.4797,-.39983556E-01,.67534139E-01,-.34770768E-01,-.15329759E-01,.78512435,1.5013105,-.29920869E-02
1,0,.17481020,.0000000,1,4,-1928.3884,-.10978404,.31746820E-01,-.71546406E-01,-.53122624E-02,.77315570,1.5025026,-.37885052E-02
1,0,.17483972,.0000000,1,1,-1927.4671,.80891837E-01,-.48957382E-02,-.12621748E-02,.19828013E-01,.68752571,1.5012127,-.52138289E-02
1,0,.17481485,.0000000,1,8,-1927.8240,-.14314685,.40539113E-01,-.73419760E-01,.20335451E-01,.78414129,1.5000172,-.29819934E-02
1,0,.17484015,.0000000,1,4,-1927.0777,-.12449212,.82735254E-02,-.53593100E-01,.24077278E-01,.77106599,1.5013794,-.48780914E-02
1,0,.17485524,.0000000,1,3,-1927.1378,-.80909979E-01,-.53865666E-02,-.62614176E-01,.17335503E-01,.72493475,1.5023028,-.40559740E-02
1,0,.17488474,.0000000,1,1,-1926.4375,.10938375,-.65653867E-02,-.92392759E-02,-.35986420E-02,.66961500,1.5023784,-.16097453E-02
1,0,.17489465,.0000000,1,1,-1927.2317,.28923878E-01,-.24085515E-01,-.96598732E-02,.23595032E-01,.72520830,1.4993495,-.47206826E-02
1,0,.17490681,.19668133E-02,1,4,-1927.5024,.10952058,.44762201E-01,.56033835E-01,.37679574E-01,.74304557,1.5026496,-.52450158E-02
1,0,.17490389,.0000000,1,7,-1927.4660,.83525582E-01,-.66958307E-02,.33014960E-01,.22907906E-01,.72105414,1.5046501,-.57417784E-02
1,0,.17493173,.0000000,1,2,-1926.7323,.15709585,-.10211835E-01,.50677023E-01,.23549380E-01,.69220550,1.5021713,-.42127500E-02
1,0,.17492426,.0000000,1,2,-1928.6920,.19198120,-.87604601E-02,.70385406E-01,.52410758E-01,.68272165,1.5034033,-.56446026E-02
1,0,.17494234,.0000000,1,3,-1928.5050,.17059833,-.73523579E-01,.67248967E-01,.29442609E-01,.64102869,1.5043022,-.48503573E-02
1,0,.17497181,.0000000,1,1,-1927.9606,.15223082,-.60928698E-01,.52794285E-01,.40900570E-01,.63853815,1.4992171,-.53498045E-02
1,0,.17499595,.0000000,1,2,-1927.7742,-.33717744E-01,-.70065836E-01,.25075578E-02,.51014348E-01,.67765510,1.4998391,-.48275540E-02
1,0,.17500778,.0000000,1,6,-1928.9965,-.74676680E-01,-.42651367E-01,-.34451977E-01,.54952493E-01,.72823911,1.4955620,-.74050183E-02
1,0,.17502137,.17023878E-02,1,5,-1927.2045,-.96789356E-01,-.73156789E-01,-.80404844E-01,.43452699E-01,.68734190,1.5019903,-.16983394E-02
1,0,.17500290,.0000000,1,6,-1927.8390,-.32595186E-01,-.65579891E-01,-.70598911E-01,.51540146E-01,.66456418,1.5015763,-.13148665E-03
1,0,.17497068,.0000000,1,12,-1926.4128,-.49956008E-01,-.69644702E-01,-.66754053E-01,.47284004E-01,.67909835,1.4989366,-.47375132E-03
1,0,.17497621,.0000000,1,7,-1926.2074,.68216405E-01,-.12735871,-.30739563E-01,.36581330E-01,.63422222,1.4963969,-.27295975E-03
1,0,.17499810,.0000000,1,3,-1925.9045,.53213281E-01,-.30091042E-01,-.20589957E-01,.13718897E-01,.70848914,1.4960207,-.10359672E-02
1,0,.17501311,.0000000,1,3,-1925.9605,.70474526E-01,-.62509370E-01,-.22861958E-01,.21127509E-01,.65814382,1.4959717,-.18507712E-02
1,0,.17501639,.0000000,1,5,-1926.0006,.14333154,-.33261455E-01,.47046317E-02,.38346346E-01,.66604876,1.4975034,-.49176352E-03
1,0,.17502708,.0000000,1,4,-1924.1064,.35069410E-02,-.27498679E-02,-.19467204E-01,.16723554E-01,.73207136,1.4994355,-.77404514E-03
1,0,.17503509,.0000000,1,4,-1924.5563,-.16351296E-01,-.43568051E-01,-.18663997E-01,.40586759E-01,.68828503,1.4947316,-.18762584E-02
1,0,.17504495,.0000000,1,7,-1924.7110,.42702745E-01,-.69708016E-01,.19646317E-01,.41107160E-01,.66443933,1.4955298,-.16433063E-02
1,0,.17503635,.32929962E-02,1,9,-1924.4884,.70631581E-01,-.79010913E-01,.11226669E-01,.45624911E-01,.63726192,1.4987636,-.77509127E-03
1,0,.17505026,.0000000,1,3,-1924.7855,-.32917400E-02,-.25430663E-01,.18890307E-01,.44511812E-01,.71046517,1.5021636,-.16836781E-02
1,0,.17504742,.0000000,1,7,-1924.9266,-.23377627E-01,.33037992E-01,.89118779E-02,.44929027E-01,.75581552,1.5029032,-.15791482E-02
1,0,.17503549,.0000000,1,4,-1926.3013,-.10414628,.49682123E-01,-.44032849E-01,.12788944E-01,.76381188,1.4995553,-.22029843E-02
1,0,.17500548,.0000000,1,7,-1927.2818,-.18246234,.39481022E-01,-.65698188E-01,.13564848E-01,.76111874,1.5003463,-.13619696E-03
1,0,.17500765,.0000000,1,6,-1927.9582,-.13520896,.31904970E-01,-.17448115E-01,.60731177E-01,.78628128,1.5003538,-.22081737E-02
1,0,.17497578,.0000000,1,11,-1929.8140,-.23369221,.25034918E-01,-.92986757E-01,.42772018E-01,.80847289,1.4950203,-.23170401E-02
1,0,.17495246,.28991729E-02,1,12,-1928.3572,-.16839989,-.62221657E-01,-.94285441E-01,.55622328E-01,.72609150,1.4991675,-.19793654E-02
1,0,.17497753,.0000000,1,2,-1926.2682,-.18133192,-.52040184E-01,-.74360565E-01,.47449349E-01,.73317819,1.5019429,-.84672004E-03
1,0,.17495901,.0000000,1,9,-1926.1824,-.11725408,.61361758E-02,-.69158202E-01,.40701246E-01,.76739599,1.4967179,-.67680005E-03
1,0,.17485897,.0000000,1,34,-1924.8490,-.13457056,-.15164033E-01,-.52280757E-01,.37891866E-01,.74031226,1.4994673,-.84294459E-03
1,0,.17476996,.0000000,1,24,-1924.8090,.84903434E-01,.44537436E-01,.50381175E-01,.39561069E-01,.75148790,1.5013466,-.13906913E-02
1,0,.17475030,.0000000,1,6,-1927.1146,.18187711,.26015930E-01,.89546994E-01,.30285301E-01,.71899480,1.5001452,-.32677818E-02
1,0,.17475284,.0000000,1,1,-1928.5151,.20674460,-.23795023E-01,.70539339E-01,.30086906E-01,.67318182,1.5014600,-.58678796E-02
1,0,.17477649,.0000000,1,2,-1927.5535,.12311889,-.75575090E-01,.21236586E-01,.36699758E-01,.62100064,1.4991289,-.50297353E-02
1,0,.17477979,.0000000,1,1,-1928.8701,-.83447472E-02,-.94882303E-01,.76059761E-02,.44679841E-01,.68906321,1.4995787,-.64044501E-02
1,0,.17480907,.0000000,1,1,-1928.4450,-.18386811E-01,-.95164935E-01,-.41268459E-01,.17565631E-01,.63975781,1.5033209,-.59817703E-02
1,0,.17482672,.0000000,1,2,-1928.6108,.46904651E-01,-.19571382E-01,.41598258E-02,-.14542800E-01,.69278515,1.5031819,-.58023982E-02
1,0,.17482720,.24808877E-02,1,1,-1930.2800,-.11518973,-.20357590E-01,-.35097168E-01,.21477242E-01,.67392338,1.5044235,-.53651507E-02
1,0,.17484365,.0000000,1,4,-1930.0248,-.79829033E-02,-.37899946E-01,-.87422674E-02,.43380976E-01,.63888336,1.5007382,-.57837762E-02
1,0,.17486671,.0000000,1,2,-1926.2408,-.42571421E-01,-.38917451E-01,-.33235437E-01,.43304497E-01,.70525314,1.4990417,-.37730139E-02
1,0,.17488261,.0000000,1,1,-1926.7137,.27026238E-01,.81077038E-01,.22763650E-01,.35396870E-01,.77964048,1.4962237,-.28951601E-02
1,0,.17489051,.0000000,1,1,-1927.6359,.11900271,.92502562E-01,.28382020E-01,.25628309E-01,.78517280,1.4975574,-.10611214E-02
1,0,.17483677,.0000000,1,16,-1927.7972,.79268353E-01,.10131901,.24706424E-01,.24081644E-01,.77571358,1.4940170,-.27215408E-02
1,0,.17486601,.0000000,1,1,-1926.2859,-.11229549E-01,-.23971483E-01,-.69483461E-02,.49006305E-01,.74525167,1.4957272,-.35552939E-02
1,0,.17485967,.0000000,1,8,-1927.5102,-.87932966E-01,.77242605E-02,-.47309858E-01,.46377121E-01,.77001908,1.4930758,-.38887105E-02
1,0,.17472095,.23824092E-02,1,33,-1923.9883,-.12222101E-01,.60400898E-01,.45125833E-02,.23130526E-01,.78226959,1.4999113,-.16371844E-03
