SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1925.5527,.46919456E-01,-.98887135E-01,-.29971281E-01,.13327045E-01,.58705549,1.5011241,-.37231427E-04
-1925.7152,-.66190159E-01,-.56194518E-01,-.67355318E-02,.41705809E-01,.70512877,1.4988412,-.27479252E-02
-1929.3270,.19995714,.10070111,.67876779E-01,.13370267E-01,.79959075,1.4999312,-.72296445E-03
-1925.4587,.10548140E-01,-.15774097E-01,-.23728771E-01,-.93216048E-02,.70477165,1.5001604,-.16412605E-02
-1925.1932,.12393510,.14987031E-01,.27443893E-01,-.16104025E-01,.67197620,1.4982126,-.61724944E-03
-1924.4771,.11473611,-.21523868E-01,.17256147E-01,.32579458E-01,.68300280,1.4971465,-.10943995E-02
-1925.4037,.17792999,.11726794E-01,.40409336E-01,.16793945E-01,.65785877,1.5023267,-.17411658E-02
-1926.4697,.19467701,-.73031846E-01,.33481097E-01,.35227789E-01,.62906744,1.5003601,-.25749370E-02
-1926.4146,-.10039528E-01,.96799363E-01,.24051436E-01,.18575457E-01,.83021910,1.5024761,-.12537858E-02
-1926.8694,-.59424510E-01,.63635149E-01,-.42283834E-01,.31795087E-01,.76823443,1.4962028,-.82398717E-03
-1926.6473,.20735550,-.69745286E-01,.57163065E-01,.40929236E-01,.67666569,1.4982899,-.62338210E-03
-1927.0249,.41518313,-.81124117E-01,.10942078,.23222043E-01,.54428149,1.4981269,-.33935739E-03
-1925.5952,.66957066E-02,-.11250486,-.51123254E-01,.20607352E-01,.63268408,1.4979783,-.50489531E-03
-1924.9747,.38874906E-01,-.10803661,-.19395546E-01,.15290180E-01,.61241950,1.4979933,-.95498463E-03
-1926.9208,-.43229066E-03,.52428441E-02,-.32603748E-02,.33090883E-01,.71191899,1.5014149,-.54678957E-02
-1926.6500,.17999147,-.15267740E-01,.35320503E-01,.44590733E-01,.63412439,1.4994092,-.13955917E-02
-1926.0063,-.14035359,-.42950282E-01,-.41027368E-01,.37384348E-01,.78449960,1.5017964,-.20013264E-02
-1926.3219,.58771185E-01,.28107190E-01,.47650041E-01,.66128260E-01,.76958672,1.5015601,-.16630726E-02
-1925.4956,.12776238,-.52771054E-02,.46625311E-01,.51540249E-01,.69504031,1.4957240,-.19472711E-02
-1925.4956,.12776238,-.52771054E-02,.46625311E-01,.51540249E-01,.69504031,1.4957240,-.19472711E-02
-1924.8797,.16610604,-.57200594E-01,.38566843E-01,.51556964E-01,.63096356,1.4986158,-.25305762E-03
-1926.5931,-.23189783E-01,-.51630702E-01,-.21643805E-01,.13003451E-01,.73021632,1.4928006,-.31664805E-02
-1927.6790,.20722754,-.13181872,.42635344E-02,.43369756E-01,.56194986,1.4968419,-.73432185E-03
-1925.1523,-.13346729E-01,-.20889012E-01,.11076773E-01,.31863827E-01,.74157834,1.5020760,-.27693880E-02
-1926.8097,.14649794E-02,-.79803506E-01,.63500261E-02,.27446679E-01,.70081837,1.5033597,-.34310080E-02
-1923.4669,-.94728362E-01,.10261885E-01,-.22937574E-01,.27172048E-01,.76754022,1.4991100,-.15994439E-03
-1923.4669,-.94728362E-01,.10261885E-01,-.22937574E-01,.27172048E-01,.76754022,1.4991100,-.15994439E-03
-1925.7825,.43115909E-01,-.28472838E-01,.31202092E-01,.45889129E-01,.67472111,1.4979351,-.21119520E-02
-1925.6972,.80914236E-01,-.20432320E-01,.40617761E-01,.18303052E-01,.67217410,1.5012349,-.28978977E-02
-1923.6388,.73997421E-01,-.13024893E-01,.31717634E-01,.35180590E-01,.67520543,1.4998198,-.16803843E-04
-1924.5618,.55412279E-01,.27149737E-01,.33154741E-01,.56162555E-01,.75581727,1.4984166,-.27398919E-03
-1924.5618,.55412279E-01,.27149737E-01,.33154741E-01,.56162555E-01,.75581727,1.4984166,-.27398919E-03
-1924.5618,.55412279E-01,.27149737E-01,.33154741E-01,.56162555E-01,.75581727,1.4984166,-.27398919E-03
-1928.2256,.11145812,-.11694889,-.10775010E-02,.16252032E-01,.60048019,1.4878511,-.54388308E-02
-1932.9234,-.14047128,.32528658E-01,-.50132149E-01,-.17522674E-01,.75186031,1.4867728,-.10767466E-01
-1927.3656,-.10489564E-01,-.12229075E-01,.15462063E-01,.19206942E-01,.78016898,1.4944516,-.28675413E-02
-1927.1673,.10640109,-.23092828E-02,.58405228E-01,.59452496E-01,.75605418,1.4970455,-.22123321E-02
-1930.2792,.16895912,-.12508677E-01,.50641420E-01,.51583644E-01,.73826089,1.4905674,-.43347519E-02
-1929.5211,.21251565,-.59248616E-01,.27198726E-01,.41341248E-01,.60938690,1.4979510,-.49576711E-02
-1928.4730,.17170444,.23663306E-01,.43939276E-01,.11507981E-01,.73336006,1.4990434,-.34781218E-02
-1927.9178,.10074750,-.48451905E-01,.41258189E-01,.79689402E-01,.67052189,1.4949610,-.22559611E-02
-1926.7198,.24099426,.12920998E-01,.70767178E-01,.36506967E-01,.64805425,1.4987354,-.21683374E-02
-1925.3798,.15753388,.43831312E-01,.27719271E-01,-.13239073E-02,.68645677,1.5020285,-.69028071E-03
-1925.4997,-.67576494E-01,-.31004523E-01,-.38007051E-01,.37021577E-01,.75308193,1.4980775,-.22164240E-02
-1926.5445,.34303745E-01,-.23613584E-01,-.10581408E-01,.14326949E-01,.68186808,1.5026655,-.48991384E-02
-1926.7943,-.34584796E-01,.34395120E-01,.22802545E-01,.63635650E-01,.74558430,1.4973174,-.23180418E-03
-1928.0349,.41867633E-01,-.20712375E-01,.81722528E-02,.46224134E-01,.63517966,1.5010781,-.19559664E-02
-1927.4100,-.82526660E-02,.12774573E-01,.78575478E-02,.26771910E-01,.76587210,1.4885450,-.59140331E-02
-1930.1786,-.11181761,-.12188522,-.67741691E-01,.12889563E-01,.66392713,1.4926174,-.72991916E-02
-1925.1586,.19787671,-.37527439E-01,.46386561E-01,.20463510E-01,.67875163,1.5006798,-.55153534E-04
-1925.5653,.10356622,.12977130E-01,.64568701E-02,.63908635E-02,.64846573,1.4970735,-.71865823E-03
-1928.7100,.42928291,-.60008678E-01,.93643415E-01,.41266710E-01,.56394133,1.4972297,-.12288184E-02
-1927.5813,.10408659,-.80948992E-01,-.41489081E-02,.18860817E-01,.61448279,1.5039143,-.45435000E-02
-1926.3927,.65316056E-02,-.17437383E-02,.20117413E-01,.44381534E-01,.74929035,1.5051078,-.44157075E-02
-1930.4997,-.23379587,.53257556E-01,-.62940537E-01,.29054325E-01,.84764927,1.5019935,-.41319941E-02
-1926.2398,.55646605E-02,.33020421E-01,.18966336E-01,.58629040E-01,.73829430,1.4981278,-.15716953E-02
-1923.9700,.26702422E-01,.13337571E-02,-.14984979E-01,-.29176515E-02,.71656123,1.5010209,.68468381E-04
-1923.9177,.90133078E-01,.11693345E-01,.23683519E-01,.16296049E-01,.71274874,1.4970076,-.93840301E-03
-1924.7093,.97878338E-01,.23772303E-01,.29450570E-01,.42486360E-01,.70979942,1.4962854,-.93250094E-03
-1925.7226,.37554113E-01,-.59395379E-01,.51392052E-02,.16262171E-01,.64903369,1.4983192,-.33558213E-02
-1926.7055,-.12260804,-.20513947E-01,-.75569325E-01,.21776266E-01,.74409682,1.4967194,-.31229367E-02
-1925.8639,-.16903822,-.35049258E-01,-.36934430E-01,.41092668E-01,.81734493,1.4989632,-.57268102E-04
-1925.8639,-.16903822,-.35049258E-01,-.36934430E-01,.41092668E-01,.81734493,1.4989632,-.57268102E-04
-1926.2334,-.11895585E-01,-.15159981E-01,-.18418666E-01,.25230858E-01,.76667060,1.5019021,-.15910113E-02
-1923.9743,.24983859E-01,-.83545488E-01,-.23376427E-01,.17632586E-01,.63285172,1.5006243,-.14343142E-03
-1927.5834,.25376866E-01,-.13875793,.43645095E-02,.51446445E-01,.66518836,1.4938939,-.28966842E-02
-1928.2003,-.56282495E-01,-.80533805E-01,-.32644665E-01,.58508489E-02,.69940048,1.4888551,-.58105980E-02
-1924.0765,-.38327397E-01,-.28985067E-01,.10097448E-01,.46402248E-01,.74753839,1.4984949,-.53681010E-03
-1923.1113,.73833930E-02,-.14561841E-01,.14879201E-01,.25785467E-01,.72444316,1.4968900,-.22967458E-03
-1923.3748,-.32320050E-01,-.13742310E-01,-.80601632E-02,.12300548E-01,.71804890,1.4987846,-.60142850E-03
-1928.0787,.69487658E-01,.14695212E-01,.17512615E-02,-.85842880E-02,.66932350,1.5016193,-.52824234E-02
-1926.6297,-.39107890E-01,.96083056E-01,-.11433587E-01,-.93346729E-02,.79495346,1.4994941,-.36312601E-03
-1925.6058,.88865481E-01,.44799033E-01,.66148452E-01,.15236280E-01,.72583619,1.5001316,-.10788655E-02
-1926.3276,.32105792E-01,.28876471E-01,.41007029E-01,.63134565E-01,.76710880,1.4946161,-.20547040E-02
-1926.8182,-.31252705E-01,.12892015E-01,.17031345E-01,.36339347E-01,.74341638,1.4903116,-.46869687E-02
-1925.7133,.26731803,-.17622670E-01,.81848319E-01,.35096654E-01,.67367819,1.4962358,-.84656598E-03
-1925.8785,.85060659E-01,.19831466E-01,.61095805E-01,.40050128E-01,.72060372,1.4972463,-.23282434E-02
-1926.2971,-.15694723E-01,.59519679E-01,.42093495E-01,.16768655E-01,.76310674,1.5005780,-.75637770E-03
-1927.5203,.42433306E-01,-.24439749E-01,.46179028E-01,.16421661E-01,.68942822,1.4944989,-.40577977E-02
-1927.1282,-.54908883E-01,-.60885253E-01,-.43584555E-01,-.25047349E-01,.69717508,1.5016932,-.62010334E-03
-1925.5740,-.98718330E-02,-.82892587E-01,-.25608812E-01,.13254912E-01,.64993867,1.4998419,-.26789964E-02
-1925.4407,-.30748143E-01,-.59528140E-01,.40230691E-02,.29174430E-01,.72704983,1.5017062,-.19162273E-02
-1933.0011,-.10862693,.43294638E-01,.48280295E-01,.35251231E-01,.90123257,1.4979445,-.10472560E-02
-1928.4374,-.14059841E-01,-.48913309E-01,.35477430E-01,.59289349E-01,.70068181,1.4915987,-.39827519E-02
-1927.5522,-.74804002E-01,.22674918E-01,-.25664758E-01,.34714776E-02,.81614416,1.4963736,-.18965057E-02
-1927.2591,.14754500,-.10310112,-.45777924E-02,.20591318E-01,.54783565,1.4960037,-.55436387E-03
-1927.3584,.81730533E-01,-.11816492,-.65305375E-02,.58979909E-01,.60198720,1.5024636,-.21339388E-02
-1926.1000,.61274369E-01,.14335628E-01,.14292597E-01,.26524565E-01,.70367872,1.4974523,-.41376122E-02
-1924.8062,.74917822E-01,-.79253494E-01,-.25891823E-02,.10558649E-01,.64568212,1.5023697,-.11293796E-02
-1926.1141,.97697659E-01,-.79401608E-01,-.94727512E-02,.20430941E-01,.61931033,1.4955114,-.26375493E-02
-1925.6066,.11408335,-.38197639E-01,.34323941E-01,.27376333E-01,.62620459,1.4962269,-.17680017E-02
-1923.6909,.11842772,-.10301228E-01,.40982219E-01,.14373371E-01,.66526662,1.4997744,-.30236224E-03
-1923.9659,-.69795247E-01,-.27679232E-02,-.28822575E-02,.26041824E-01,.74281268,1.4997408,-.77881120E-03
-1926.6891,.91986333E-01,.36172542E-01,.37761338E-01,.46333004E-01,.68773610,1.5030134,-.15101356E-02
-1925.9891,-.75974928E-01,-.64192472E-01,-.37653302E-01,.64044108E-02,.67226362,1.4993555,-.28619528E-02
-1927.1156,-.14060595E-01,.41432809E-01,.15398620E-01,.25719936E-01,.72251996,1.4988699,-.35699402E-02
-1926.7719,-.81139596E-01,-.69549467E-01,-.55531212E-01,.48593032E-01,.65284029,1.5013204,-.94680616E-03
-1926.3910,-.99063781E-01,-.25657093E-01,.45651465E-02,.41726813E-01,.72481253,1.4966147,-.11758865E-02
-1925.2074,.19349432E-01,-.19356500E-01,-.13873213E-01,.14426216E-01,.70371887,1.4943358,-.30145701E-02
-1926.5064,.14878440,.55288266E-01,.38305743E-01,.16701932E-01,.73900299,1.4946065,-.20650052E-02
-1926.4496,-.79307427E-02,-.47318275E-01,-.49142300E-01,.85972150E-02,.64626985,1.4978352,-.24309871E-02
-1926.4439,-.46618032E-01,-.55195795E-01,-.27845209E-01,.15076589E-01,.64772748,1.5002475,-.28968674E-02
-1925.4861,.51669314E-01,-.23422402E-02,.13564846E-01,.13633251E-01,.70953374,1.5031720,-.36579499E-02
-1924.8588,-.41211417E-01,-.60342464E-01,-.18649674E-01,-.12986693E-03,.66657286,1.4968841,-.94503100E-03
-1923.4346,.24373229E-01,-.23383107E-01,-.11309037E-01,.15620572E-01,.69365495,1.4991305,-.60141293E-03
-1923.4346,.24373229E-01,-.23383107E-01,-.11309037E-01,.15620572E-01,.69365495,1.4991305,-.60141293E-03
-1923.5600,.14517809,-.60943074E-03,.39235162E-01,.10951337E-01,.67663920,1.4988188,-.12138997E-03
-1924.6914,.13527801,-.13791598E-01,.67681603E-01,.22504123E-01,.67178508,1.4972360,-.43666886E-03
-1931.4409,-.16047300,-.15281323,-.94215658E-01,.34463814E-01,.61589163,1.5033450,-.34045721E-02
-1928.0774,.28187347E-01,.20652535E-01,.37267063E-02,.91191890E-02,.68288169,1.5018970,-.59288996E-02
-1932.1435,-.18481011,-.98135510E-01,-.12199664,.40535985E-01,.69743418,1.4958838,-.59743273E-02
-1926.7235,.37575265,-.83493986E-01,.95661954E-01,.37579763E-01,.57867067,1.5001548,-.92145342E-03
-1925.7948,.22104841,-.50264236E-01,.62330198E-01,.26176690E-01,.66092505,1.4961786,-.13642662E-02
-1927.6710,.95387689E-01,-.15327002,.20327978E-01,.47522384E-01,.65606385,1.4976596,-.32375121E-03
-1929.0833,.59169690E-02,-.49207341E-01,-.50518610E-02,.65420916E-01,.72582494,1.5048945,-.57647426E-02
-1925.6358,-.92770482E-01,-.62201203E-02,-.56352202E-01,.12940342E-01,.71597158,1.5013345,-.24342432E-02
-1926.0543,-.73448657E-01,.14415128E-01,-.61182910E-01,-.90744466E-02,.70173723,1.5001700,-.75373977E-03
-1924.7297,-.13472962E-01,-.84381328E-02,-.15253521E-01,.47101027E-01,.70755052,1.4974755,-.10162255E-02
-1926.1804,-.78940897E-01,.60420779E-01,.81937407E-02,.23604742E-01,.81050332,1.5035745,-.23203409E-02
-1927.4000,.10807415E-01,-.65702265E-01,.14326292E-01,.76305306E-01,.70530690,1.5025245,-.27533188E-02
-1927.1110,-.74529378E-01,-.43101981E-02,.10016192E-01,.74095721E-01,.78723153,1.4992194,-.21197823E-02
-1927.5205,.15663820,-.63641623E-01,.14942540E-01,.32977162E-01,.66775146,1.5022589,-.24939131E-02
-1925.2114,.14865270,-.31554583E-01,.29748474E-01,.94473874E-03,.64796225,1.5031067,-.17477980E-02
-1931.1396,.29125968,.91632506E-01,.10557045,.54727183E-01,.69638065,1.4936663,-.36333196E-02
-1924.9640,.13600377,.15668243E-01,.37910615E-01,.93067145E-02,.65739894,1.5021378,-.10954515E-02
-1924.9640,.13600377,.15668243E-01,.37910615E-01,.93067145E-02,.65739894,1.5021378,-.10954515E-02
-1925.3306,.78487562E-01,-.40286210E-01,-.14739823E-01,-.60943772E-02,.64914965,1.5000711,-.10442275E-02
-1928.5130,-.95354484E-01,-.12817130,-.72564241E-01,-.18651405E-02,.63828277,1.4956957,-.29156638E-02
-1927.7590,.17638497,-.11744471,.25528383E-01,.53633269E-01,.58910972,1.4924018,-.33745344E-02
-1928.1852,.54458938E-01,-.10873276,.50816915E-01,.33822718E-01,.62179010,1.4967317,-.68439598E-03
-1930.1724,.42945279E-01,-.17557417,-.28518425E-01,.29034341E-02,.56145832,1.4952895,-.40149918E-02
-1929.4738,.76370855E-01,.10963994,.90581201E-01,.27583320E-01,.80281031,1.5028947,-.30047755E-02
-1929.7025,.16837436,.69386007E-01,.42196024E-01,-.23889240E-01,.73526680,1.4987977,-.29639889E-02
-1924.5595,.11853769,-.26227507E-01,.36035683E-01,.10913159E-01,.69222745,1.4969346,-.94590082E-03
-1926.4922,.71245612E-01,-.47964911E-01,.51813673E-01,.51806267E-01,.67879954,1.5032605,-.22396559E-02
-1926.4999,-.81378653E-01,-.52398622E-01,-.37440524E-01,.43517970E-01,.74060124,1.4999084,-.38327948E-02
-1925.7534,-.17938967E-01,.42447304E-01,.47386662E-02,.39326939E-01,.80720743,1.5012651,-.16932885E-02
-1929.1303,-.19615956,-.36182937E-01,-.10884565,.66445453E-03,.77473939,1.4987120,-.27362101E-02
-1926.7938,-.17571239E-01,-.68867773E-01,-.31820277E-01,.41203821E-01,.70364822,1.4949921,-.38968107E-02
-1926.2880,.24548774,-.83747319E-01,.60238639E-01,.53737412E-01,.58008292,1.4990553,-.14199883E-03
-1925.9024,.18177368,-.22736935E-01,.60815871E-01,.58282824E-01,.65455196,1.4992058,-.93957716E-03
-1926.6472,-.21081237E-01,-.36564924E-01,-.28652824E-01,.21558443E-01,.70493581,1.4964748,-.51679042E-02
-1928.3117,.47303282,-.28701112E-01,.13186234,.38129216E-01,.62275424,1.4985594,-.11484828E-02
-1927.6306,.26637776,-.11244062,.47944253E-01,.52894154E-01,.62075178,1.4966995,-.67201278E-03
-1929.2631,.67293058E-01,-.44011090E-01,-.40214051E-02,.54841601E-01,.61828129,1.4942900,-.30600474E-02
-1927.2549,-.22968350,-.18172437E-01,-.73527148E-01,.24407290E-01,.81108648,1.4939804,-.22337120E-02
-1924.9794,-.91331586E-03,-.27657195E-02,-.89521855E-02,.28941136E-01,.74104349,1.4934129,-.25506123E-02
-1924.6412,-.43700126E-01,.87360028E-02,-.56823074E-02,.26775580E-01,.75361436,1.5024380,-.25283126E-02
-1927.1531,-.65726335E-02,.47190265E-01,-.29476356E-01,.12643279E-01,.77825937,1.5027892,-.20275573E-02
-1931.8148,.24083142,.52887748E-01,.36814502E-01,.19221391E-01,.70989811,1.4997000,-.45527808E-02
-1928.5347,-.45478721E-01,.43166949E-01,.54777798E-02,.36285819E-01,.71625381,1.5004292,-.29209781E-02
-1925.2923,.16753214E-01,.26075141E-02,-.17011430E-01,-.41470977E-02,.66757250,1.5001780,-.12896938E-02
-1925.6096,.96699844E-02,.15840773E-01,.11368363E-01,.61391898E-01,.74382369,1.4964805,-.13896871E-02
-1927.0131,-.91176161E-01,-.66388176E-01,-.39019743E-01,.29470885E-01,.65591663,1.4931668,-.30894319E-02
-1926.3948,.16681492E-01,.40988795E-02,.88159095E-02,.14816338E-01,.74215526,1.4990912,-.46063501E-02
-1924.2376,.65199301E-03,.72813451E-02,.11612688E-01,.31816489E-02,.72108079,1.4962775,-.10827392E-02
-1924.2889,-.97763019E-01,.60198068E-02,-.41649992E-01,.61174217E-02,.75349962,1.4981944,-.10390721E-02
-1923.5785,.11354826,-.10909295E-01,.37551208E-01,.23558236E-01,.68704619,1.4985511,-.63592244E-03
-1926.2433,-.97394388E-01,-.27073854E-01,.49281054E-02,.16403364E-01,.75829191,1.5001221,-.14811317E-02
-1928.9856,.42717863,.52719710E-01,.11931681,.26603115E-02,.67295821,1.4964933,-.15159439E-02
-1930.2638,.73962130E-01,-.15651863,.14262822E-01,.43808942E-01,.57329854,1.4870318,-.65709879E-02
-1927.8548,.29248744,-.65182083E-01,.70026173E-01,.15263042E-01,.55667934,1.4970329,-.22710775E-02
-1929.7151,.33791773,.90906261E-01,.12411894,.32105936E-01,.73410807,1.4912318,-.33651769E-02
-1928.3288,.42614437,.98427760E-01,.14303385,.13200568E-01,.68425838,1.5011251,-.12666705E-02
-1926.1589,.23467812E-01,-.85001205E-02,.31693353E-01,.11379983E-01,.68384381,1.4985113,-.23738415E-02
-1926.1249,-.10071020,-.76424004E-01,-.56121043E-02,.45049421E-01,.72032202,1.5012746,-.12939908E-02
-1924.2632,-.35602810E-01,-.94621133E-01,-.15361952E-01,.28723379E-01,.68028515,1.5011862,-.36109664E-03
-1924.2632,-.35602810E-01,-.94621133E-01,-.15361952E-01,.28723379E-01,.68028515,1.5011862,-.36109664E-03
-1925.9589,.17616675,-.89278688E-01,.49709107E-01,.27829870E-01,.63286262,1.4979716,-.19869149E-02
-1924.8144,-.15720265E-01,-.84331887E-01,-.14261594E-01,.54036162E-01,.65821418,1.4981197,-.66910914E-03
-1925.1732,-.76297069E-01,-.59692715E-01,-.26236269E-01,.33021303E-01,.72593076,1.4981785,-.26098403E-02
-1926.5564,.38054754,-.55341416E-01,.10073280,.24409317E-01,.60868078,1.5011542,-.73405093E-03
-1926.5564,.38054754,-.55341416E-01,.10073280,.24409317E-01,.60868078,1.5011542,-.73405093E-03
-1927.0309,.10124842,-.14947683,.86058750E-02,.19549871E-01,.57564103,1.5031540,-.17864721E-02
-1923.9298,.11746156,-.83412798E-02,.53371507E-01,.30934574E-01,.69909021,1.4990028,-.61239323E-03
-1927.3125,-.11523374,-.71218631E-01,-.49493962E-01,.16523752E-01,.65570135,1.4933442,-.29618438E-02
-1927.4057,-.10042141,-.64007902E-01,-.72355967E-02,.45117198E-01,.77124159,1.4918223,-.31599910E-02
-1923.8690,-.18805248E-01,-.76568712E-01,-.11153905E-01,.17224554E-01,.69217935,1.5009646,.30684965E-04
-1924.6253,.19169024,-.55744955E-01,.44495098E-01,.42167891E-01,.65989772,1.5006006,-.11761020E-06
-1924.9018,.27192454,-.34184201E-01,.66672694E-01,.22878082E-01,.63801474,1.5015168,-.26427377E-03
-1926.9727,.27273588E-02,-.74967581E-01,-.81256658E-03,.44670249E-01,.72753956,1.5002971,-.27356164E-02
-1925.2566,.16493869E-01,-.64344264E-01,-.33011610E-01,.29511067E-01,.69270865,1.5014380,-.70373128E-03
-1924.4541,.30952264E-01,-.10607177,-.29475962E-01,.23094473E-01,.62892069,1.4992100,-.20884235E-03
-1927.7311,.14563019E-01,-.15502208,-.95946111E-02,.23320650E-01,.59009561,1.5017609,-.20061267E-02
-1926.1330,.15630427,-.40810202E-01,.73005749E-01,.46112627E-01,.65308939,1.4941225,-.16519965E-02
-1927.8495,-.16554263,-.47468494E-01,-.29281413E-01,.31634655E-01,.72484357,1.4922804,-.31037143E-02
-1930.1964,-.17685506,-.23494485E-01,-.10501856,.85459772E-02,.78782784,1.5025297,-.37121090E-02
-1928.1250,-.54385976E-01,.61114759E-01,-.57631387E-02,.50478911E-01,.84877585,1.4969754,-.20470735E-02
-1925.9248,.98320099E-01,.26936556E-01,.39478913E-01,.49208806E-01,.73673572,1.4935857,-.23709978E-02
-1924.2115,.62138778E-01,-.55510676E-01,.58635157E-02,.16534995E-01,.68508882,1.4953274,-.93508593E-03
-1925.4670,.13203489E-01,-.58203907E-01,-.37874924E-01,.16739809E-01,.64990288,1.5017127,-.17836001E-02
-1925.0408,.19914538E-01,-.29815101E-01,.72054478E-02,.15116169E-01,.65234224,1.4998746,-.13064462E-02
-1927.4194,-.42010532E-01,.10186810,-.39137323E-02,.35227864E-01,.83313005,1.4969238,-.14829682E-02
-1925.3246,.55216064E-01,-.25755175E-01,.48528198E-02,-.29573361E-02,.67200138,1.5025098,-.24906720E-02
-1925.1400,.71820835E-02,-.85411283E-01,.91634918E-03,.52081880E-01,.66848367,1.5009456,-.15826944E-02
-1927.3750,-.26565957E-01,-.11164866E-01,.26035098E-01,.46279610E-01,.77954752,1.4982213,-.41164886E-02
-1927.9895,.17712721,.10302527,.42242565E-01,.36050924E-01,.73987182,1.4995561,-.57544164E-03
-1926.9001,.25536786,.75527679E-01,.67344595E-01,.28562977E-01,.71933655,1.4969298,-.51098151E-03
-1925.3377,.31951851E-01,-.96585524E-01,.67873193E-02,.49211428E-01,.62967862,1.4975128,-.10495689E-02
-1926.0892,.16319741,-.11357221,.20643033E-01,.14201822E-01,.55764273,1.5018025,-.70198222E-03
-1927.6590,-.54812816E-01,-.68538460E-02,-.10793369E-02,-.48998779E-02,.67904584,1.4977801,-.21659323E-02
-1927.2527,.21296041,-.90640436E-02,.19423622E-01,.33978687E-02,.61379782,1.4971879,-.99677577E-03
-1927.6861,-.15141453,.39076681E-01,-.43266770E-01,.57903439E-01,.78660220,1.4989178,-.80061200E-03
-1925.6064,-.10089855,-.94106089E-03,-.56850225E-01,.13921465E-01,.69291387,1.5018009,-.23273326E-03
-1931.7711,-.18192072,-.78956834E-01,-.53783364E-01,.31738920E-01,.74201943,1.4945200,-.10641297E-01
-1932.1682,-.30015754E-01,-.82270484E-02,-.13315785E-01,.22138210E-01,.77737206,1.4827757,-.10921744E-01
-1930.5474,-.47194926E-01,-.20062585E-01,.61117187E-02,.84969981E-02,.77596084,1.4849546,-.74279949E-02
-1928.9449,-.58057954E-01,.37079615E-01,.56454343E-02,.60019281E-01,.79508521,1.5061794,-.63682714E-02
-1926.6884,-.11520053,-.26862463E-01,-.83913534E-01,.92281356E-02,.68688135,1.4994312,-.13973815E-02
