SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-3.4998814,-11.243868,14.299528,20.742730,.51162692
-3.9269167,-10.064099,15.500613,21.035238,1.1993986
-4.0695855,-10.401372,15.947528,21.532893,.80627176
-4.1830312,-11.287737,15.326653,20.275335,-.84372092
-6.0745435,-11.750256,14.641997,19.494391,-.91954115
-3.6146465,-9.5114042,14.794140,20.408281,1.3157618
-5.9181033,-8.9789835,16.709990,20.875049,1.0337450
-4.9209426,-10.008575,13.366207,19.715933,.63146750
-5.2428372,-9.5959188,13.909366,19.747728,.17474002
-5.2908817,-10.396042,14.776045,21.966240,1.8581482
-4.3232004,-11.384312,14.320448,20.683679,-.21427736
-4.3621375,-8.8637055,16.647798,20.906894,.51632506
-4.0456899,-8.8744614,15.712860,19.265326,-1.0926428
-3.0764817,-9.7329215,15.819627,20.721396,.14446094
-4.4231612,-8.3457383,15.031992,18.701639,-.39044391
-3.8457844,-9.8877482,15.574468,19.648155,-1.3478717
-4.5381675,-10.294281,15.225652,18.781045,-1.4106399
-5.3375950,-11.024983,15.025145,18.899388,-1.8029723
-6.9777980,-12.013565,14.140578,19.142082,-1.0325612
-5.1194971,-9.5179984,14.137118,17.860990,-.89985568
-3.5619413,-9.5798596,15.045509,18.730499,-1.2315408
-3.9718899,-10.439819,15.751591,20.773276,-.65274338
-4.0717055,-11.242874,15.303556,21.204620,.42653245
-2.9623533,-10.859249,14.567395,20.194449,-.12956721
-4.5853393,-8.5224133,14.832626,19.018639,-.32461550
-3.3544432,-9.3110762,15.665021,20.363266,.69315836
-3.9870490,-10.696319,14.986371,19.536077,-.46267613
-3.0008524,-10.609693,15.188700,20.224736,-.52028237
-3.9523298,-9.3555394,14.840817,19.764648,-.31655816
-5.3543656,-10.778419,12.977243,20.079022,1.5696628
-4.2363705,-8.5137686,16.265897,20.067786,.40630679
-5.2704638,-10.490327,14.262459,21.556484,2.2555655
-3.4074004,-10.246183,15.408890,19.999281,-.37212390E-01
-3.4327187,-10.355653,13.741792,19.516507,.14584953
-3.8211584,-10.147208,14.430166,18.786832,-.52351396
-2.8186770,-9.9553901,15.260305,19.633493,-.44085677
-3.9986272,-8.9425207,15.735710,18.769935,-1.2212705
-4.7600961,-11.240688,14.310373,18.970704,-1.5694751
-3.5504032,-10.791924,14.208455,19.473937,-.82013937
-4.2849469,-8.6998997,16.442821,20.214307,.33061118
-5.9756548,-9.5358197,13.224992,18.182754,.35012685
-3.0781564,-10.566111,14.331795,19.657968,-.47113059
-4.9784549,-8.2656606,15.398178,19.528427,.92460914
-8.7933773,-7.7460680,14.284076,19.940364,2.1014351
-5.0119630,-10.364790,15.621091,19.549586,-.52220757
-4.7539909,-8.1724562,15.709856,20.218941,.89527915
-4.1422940,-10.880893,14.711238,19.516151,-.34604248
-5.1998895,-10.707440,12.767575,19.297177,.44220257
-5.4684082,-10.262482,12.761600,18.761553,.25125224
-4.5593787,-8.5206938,15.748514,18.507391,-1.2217710
-3.1111587,-10.481963,14.912677,20.250012,-.40717138
-3.4189980,-9.7666678,15.728671,20.781802,.77902194
-6.8719044,-10.806192,12.502561,20.245521,1.5551327
-6.2704192,-7.9075417,16.743071,20.571146,.76618353E-01
-7.2338926,-9.1427217,17.391857,19.347895,-1.8438375
-6.0925206,-10.345378,13.234989,20.386480,1.0436186
-3.3137312,-9.7001514,14.183815,19.452773,.71244969E-01
-5.2317200,-9.6219937,15.528320,18.315825,-2.2329337
-4.1510042,-10.262248,15.886227,21.521592,.33004159
-4.0036160,-10.006091,16.197388,21.097977,-.23291210
-4.2928469,-11.334000,15.202774,21.129143,.49232214
-3.7074229,-9.4378418,14.384878,19.004399,.25670881
-3.7024798,-10.668939,14.772145,21.273302,.85253494
-4.4226571,-10.256332,14.030329,20.332446,.34505740
-6.0082229,-9.0596936,14.548024,19.462995,-.54880692
-4.6844673,-10.019772,14.320612,18.800324,.11784939E-01
-4.8636546,-8.1856297,15.058772,19.369503,.24148444
-4.8272842,-9.7623215,16.007694,20.088013,-1.3913403
-4.9424743,-8.3686621,15.668263,19.261358,.43097021
-4.7394842,-9.2599697,14.910632,19.856683,1.2654776
-5.2457883,-8.4388480,16.843227,20.273184,.34676599
-3.4620754,-10.982651,14.394490,20.109475,.33684798
-6.1817334,-9.7479831,13.999065,17.528677,-2.0222662
-4.9808094,-7.8851604,16.301611,19.215617,-.52677165
-3.5469077,-8.8797483,15.146247,18.889587,-.42184468
-4.4668064,-11.144789,14.955226,21.521629,1.2923679
-4.9847863,-10.059771,15.484894,19.735162,-1.6246058
-4.5839475,-10.459697,14.200190,18.369512,-1.6127006
-4.4082290,-10.626777,16.284981,20.835544,-.43760822
-2.9791734,-9.3443049,15.229708,20.030816,.53552077
-5.7787779,-9.1055455,16.129255,18.615124,-2.3391492
-6.3732865,-11.645681,12.592772,20.532010,1.5512087
-4.5959052,-10.058608,13.238995,18.888059,.45938511
-4.1275807,-9.0293826,14.288432,18.807349,-.29202726
-3.1822387,-10.341015,15.310969,20.796255,.68396652
-5.6923215,-12.084173,13.089636,20.768676,.85503683
-4.1635901,-9.1005590,14.820947,19.700285,1.0601274
-4.0237792,-10.176346,14.139707,18.503222,-.76670000
-4.9420375,-8.5302987,16.927043,20.422943,.19581934
-3.9700648,-8.5644840,15.280875,18.876233,-.63923848
-3.9747528,-9.5421010,16.488759,20.254032,-.36061058
-3.1743342,-9.4926491,14.801171,20.308992,.78418450
-5.4495556,-9.0247454,16.552182,21.364641,.25421204
-3.7314337,-10.532650,14.278246,19.488214,.24268560
-5.5137233,-10.885700,14.367919,19.742127,-1.3457872
-4.2912732,-8.5574431,15.580802,19.076823,-.92349638
-3.9672363,-9.7543191,14.975432,21.204575,1.4355446
-2.7677171,-9.7101172,15.043380,20.319105,.46914644
-4.9397262,-8.9003164,17.004064,19.903559,-1.1832346
-3.2652155,-11.082792,14.816270,20.219095,-.34390245
-4.0432435,-10.151882,15.060663,21.512405,1.3897417
-3.5900542,-10.843743,13.774225,20.331232,.74525336
-3.2314505,-9.4774308,15.924816,20.639566,.47091163
-2.9623510,-10.341608,14.858465,19.739024,-.70252523
-3.0457389,-10.862598,14.903243,20.609214,.23245570E-01
-2.8141808,-9.8902649,14.678275,19.565133,.10907225
-4.7404188,-10.239611,16.479617,20.917844,-.89769603
-6.1474258,-8.4956514,16.030422,17.958609,-2.0293180
-5.6825814,-9.9809594,15.302104,22.139904,1.7874972
-2.6699028,-9.9004233,15.066200,20.092552,.30207993
-5.4250382,-11.798530,12.793248,19.834435,.48919313
-3.6875865,-9.6612218,16.432408,20.745464,-.25590078
-3.2649307,-9.2776540,14.569470,19.116033,-.19327086
-3.8762638,-9.5366243,16.307589,20.421372,-.74116487
-11.200343,-10.996989,15.018234,22.724845,.82197233
-2.9841411,-10.103614,15.737355,20.620371,.31725694E-01
-4.2702271,-9.1488339,14.573944,20.081804,.58196884
-6.7576058,-7.4068475,16.765128,19.008809,-1.1155466
-3.5174489,-8.6905149,15.626278,19.851788,.76645460E-01
-3.7468727,-9.2192734,16.448081,20.393075,-.46630458
-3.7132160,-10.237145,15.385086,21.415910,.80380345
-3.0260276,-9.5362276,15.097560,19.541965,-.59022007
-6.1756775,-10.630994,16.177643,20.522988,.24634139E-01
-5.4130990,-10.842315,13.491731,20.206503,1.6504180
-3.8815470,-9.2286975,14.164627,19.174551,.58814434
-5.4006369,-9.9310379,14.953210,21.883224,1.9982546
-3.5659667,-10.721694,14.943636,19.420700,-.94166255
-3.7834319,-10.608210,15.141770,19.347655,-1.4108643
-5.6488259,-8.4171617,14.867338,20.164176,1.8137558
-6.7831223,-9.9073942,17.025311,19.791878,-2.3049399
-3.3850363,-10.107109,13.868999,19.187645,.11526362
-3.0060145,-10.696244,14.948073,20.145831,-.50603456
-3.5067260,-9.0701992,15.346456,19.024728,-.94793412
-4.1682585,-9.3242118,15.344825,20.780459,1.5300144
-5.9234372,-10.488039,13.255224,17.848910,-1.4351107
-9.6788034,-11.914881,14.627773,18.218961,-2.9720972
-2.9156980,-9.8394974,15.263221,20.700278,.58294665
-4.8317626,-10.065897,15.575872,18.697182,-1.9315145
-3.9735318,-9.5686922,15.743240,20.931998,.13512577
-5.6317189,-10.159534,16.124307,19.032958,-2.2484388
-4.6377118,-11.240954,13.076924,19.508971,.44083648
