ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.18627821,.0000000,60,3,-3.7410410,-9.5694839,14.568273,20.371255,1.3987469
1,0,.18628387,.0000000,60,1,-4.4101645,-10.042747,15.762413,19.601099,-.46302373
1,0,.18628260,.12747645E-03,60,11,-4.3762169,-8.4029675,16.331581,20.202159,.50374870
1,0,.18629350,.0000000,60,2,-4.3476552,-8.9523712,16.775505,20.869210,.14811842
1,0,.18630763,.0000000,60,1,-3.6805865,-9.6056342,15.974663,21.078885,.31436843
1,0,.18631752,.0000000,60,5,-3.2189313,-9.8098317,15.159021,19.743742,.21778193
1,0,.18631657,.13138525E-03,60,5,-3.5275256,-10.902913,14.170369,20.511028,.93750556
1,0,.18632651,.0000000,60,4,-3.2610588,-10.055570,14.646598,20.751928,1.0022324
1,0,.18633022,.0000000,60,6,-3.3714245,-9.9722204,14.311911,19.918192,.85376502E-01
1,0,.18633375,.0000000,60,3,-3.8737611,-9.9762881,15.492549,19.317838,-.65575928
1,0,.18634280,.14829062E-03,60,6,-3.4331856,-11.194925,14.356726,20.727897,.54343982
1,0,.18635214,.0000000,60,1,-3.7552920,-11.416402,14.791350,20.922742,.81974897E-01
1,0,.18635062,.0000000,60,6,-4.9635414,-8.7760306,15.432017,19.824688,-.50223699
1,0,.18636084,.0000000,60,1,-5.2181147,-7.8316637,15.364615,19.195031,.47469652
1,0,.18636836,.0000000,60,1,-5.6960442,-7.5046960,15.967485,19.215648,.83225632E-01
1,0,.18636380,.19576009E-03,60,7,-5.5737412,-8.9068846,14.382563,20.414808,1.3569627
1,0,.18637792,.0000000,60,1,-5.4244216,-10.487768,14.795634,22.034872,2.1909573
1,0,.18635264,.0000000,60,13,-6.9448549,-10.975404,14.274217,22.384924,2.6366119
1,0,.18636923,.0000000,60,3,-4.8041556,-10.542276,16.187244,21.894779,.41071193
1,0,.18638334,.0000000,60,1,-4.6228596,-10.882883,15.810167,21.710325,.18205628
1,0,.18638590,.0000000,60,3,-4.9746093,-11.077948,16.042140,21.818932,.18909273
1,0,.18638854,.0000000,60,2,-5.6217402,-11.372169,16.068303,21.971540,.14558058
1,0,.18640265,.0000000,60,1,-4.9773598,-11.372558,15.659929,21.509452,.46591387
1,0,.18641676,.0000000,60,1,-2.9235363,-9.9348147,15.623153,20.584844,.32231221
1,0,.18641303,.46714290E-03,60,4,-3.6437259,-10.369250,15.674241,21.372428,.44771470
1,0,.18641048,.0000000,60,4,-4.7402740,-9.7389576,16.964267,20.899666,-.46944109
1,0,.18641103,.0000000,60,3,-5.4019383,-10.596045,14.676520,21.920435,2.2433029
1,0,.18640323,.0000000,60,3,-8.0858980,-11.209896,13.191265,21.928775,2.7408217
1,0,.18641734,.0000000,60,1,-6.3741800,-10.383654,14.712606,21.330472,.36722056
1,0,.18643085,.0000000,60,3,-4.7754729,-10.148681,16.112304,21.071263,-.59364710
1,0,.18644496,.19191719E-03,60,1,-2.9595337,-10.426033,15.302626,20.336467,-.43228188
1,0,.18645490,.0000000,60,1,-3.2342158,-10.356651,14.273115,20.073311,.57118827E-01
1,0,.18645155,.0000000,60,2,-5.2030303,-9.9052003,15.969645,21.308989,-.15545341
1,0,.18645660,.0000000,60,4,-5.2289132,-8.7488661,16.967412,20.652934,-.56569709
1,0,.18644219,.0000000,60,6,-6.8579317,-9.0273686,12.976644,18.485297,.81072594
1,0,.18645567,.0000000,60,1,-6.8943739,-8.9701157,13.072135,18.800353,1.2222770
1,0,.18646829,.23820447E-03,60,7,-4.7809763,-8.0887329,15.312148,18.991156,.26835635
1,0,.18647341,.0000000,60,2,-5.1868888,-8.3929455,15.115317,18.833235,.41830313
1,0,.18648427,.0000000,60,2,-4.6460997,-10.331605,13.095693,18.789512,.41903828E-01
1,0,.18649184,.0000000,60,3,-4.7187075,-8.0086688,15.474779,19.051913,.11785878
1,0,.18650393,.0000000,60,3,-3.9899916,-8.6743949,15.135509,18.650184,-.48422035
1,0,.18651634,.16958067E-03,60,3,-2.7903573,-10.427550,14.676231,19.790628,-.41556594
1,0,.18650893,.0000000,60,8,-3.4176758,-11.011994,13.929738,20.051350,.42910406E-01
1,0,.18652144,.0000000,60,1,-3.5137060,-8.9250902,15.624181,19.476845,-.67646020
1,0,.18650849,.0000000,60,11,-3.2848249,-10.423009,14.649810,20.308912,.79987417
1,0,.18650809,.0000000,60,8,-2.6987553,-10.454527,14.601910,20.073308,.48759846E-01
1,0,.18649220,.31518816E-03,60,6,-4.4658103,-10.244842,13.471419,18.912557,-.50115030
1,0,.18649893,.0000000,60,3,-5.0246371,-9.5060519,13.320453,19.002156,.80685172
1,0,.18648998,.0000000,60,4,-6.9703623,-8.7413021,13.589401,18.922678,1.5485914
1,0,.18650406,.0000000,60,1,-3.5000838,-10.185871,13.732480,19.260714,.23348956
1,0,.18650860,.17087573E-03,60,5,-2.9255334,-9.5654403,15.543173,20.325234,.42874362
1,0,.18651474,.0000000,60,2,-4.1748694,-8.8048164,15.730257,20.819418,1.1631672
1,0,.18649204,.0000000,60,18,-4.4011861,-8.9779331,14.436609,19.100434,.73521633
1,0,.18649845,.0000000,60,1,-4.9871773,-9.9981343,13.045325,18.815062,.29198726
1,0,.18648825,.0000000,60,9,-5.6671320,-10.667515,12.669329,19.432481,.57663664
1,0,.18650011,.26066003E-03,60,2,-3.7076510,-9.0185509,16.077436,19.746906,-.85107120
1,0,.18648997,.0000000,60,8,-4.7963529,-11.240163,14.222663,21.079142,.31489368
1,0,.18650088,.0000000,60,2,-3.7078629,-9.3890145,16.184646,20.220405,-.74301506
1,0,.18650561,.0000000,60,7,-3.1373131,-9.8337226,14.715392,19.915559,.69068500
1,0,.18648113,.26160251E-03,60,16,-3.7343437,-8.7312298,15.440623,20.210310,.83571323
1,0,.18647001,.0000000,60,5,-5.2215176,-9.7484119,15.717110,19.532828,-.96570645E-02
1,0,.18646445,.0000000,60,2,-8.1864378,-12.524782,12.907298,20.138931,1.0040011
1,0,.18646801,.0000000,60,3,-8.4546990,-12.007674,14.024294,18.282385,-2.3409121
1,0,.18647888,.0000000,60,2,-5.0036883,-11.697631,14.617245,19.638367,-1.3613499
1,0,.18647446,.25455025E-03,60,7,-5.5551652,-11.959900,14.166572,20.373571,-.91000266
1,0,.18645808,.0000000,60,16,-3.0331989,-10.835292,14.750436,20.086811,-.44332589
1,0,.18645616,.0000000,60,3,-3.9001294,-9.3350164,16.273806,20.001507,-1.0132865
1,0,.18644107,.0000000,60,11,-3.2563719,-9.3819759,15.482751,20.008259,-.40031743
1,0,.18643593,.0000000,60,3,-6.0669138,-8.9347278,15.861308,18.319443,-2.3899785
1,0,.18644138,.0000000,60,5,-3.3042726,-10.461898,15.126085,19.809930,-.23613201
1,0,.18644946,.0000000,60,3,-3.1530779,-10.918529,14.125992,19.875893,-.12161875
1,0,.18645776,.0000000,60,1,-3.5585864,-10.422076,14.232921,19.088123,-.26627502
1,0,.18644514,.35762573E-03,60,6,-5.3459680,-9.5899002,13.738775,18.171933,-.48177842E-01
1,0,.18645489,.0000000,60,8,-5.0323547,-9.7074184,14.984051,19.003168,.40724159E-01
1,0,.18644763,.0000000,60,6,-5.8680091,-10.900785,16.483559,20.563846,-.92816475
1,0,.18645536,.0000000,60,4,-6.8733309,-9.5529549,17.395894,20.634906,-.34918083
1,0,.18645427,.0000000,60,1,-8.9636239,-10.337766,17.703344,20.562924,-1.5019551
1,0,.18647519,.0000000,60,4,-8.9339287,-12.427488,14.967653,19.747606,-1.3015198
1,0,.18648696,.0000000,60,2,-8.7594953,-11.667273,14.382178,19.963647,.67745073
1,0,.18649554,.54192460E-03,60,3,-7.3168532,-10.051639,15.088148,19.844008,1.1069706
1,0,.18650908,.0000000,60,4,-7.2737252,-11.475802,14.163943,20.502343,1.4091967
1,0,.18652312,.0000000,60,1,-6.4938751,-9.8100267,16.401380,20.819512,.90310895
1,0,.18653395,.0000000,60,2,-5.6025332,-11.187928,14.193190,19.654633,.39774031
1,0,.18654226,.0000000,60,3,-6.2939425,-12.470881,12.874781,20.100025,.58216267E-01
1,0,.18655550,.0000000,60,1,-6.3419593,-12.362176,13.374382,21.397221,1.3345192
1,0,.18656954,.0000000,60,1,-5.7065990,-11.306527,14.010736,21.631451,2.1330187
1,0,.18655866,.24657840E-03,60,6,-6.6416043,-11.677831,13.455325,21.814232,2.1302852
1,0,.18655236,.0000000,60,6,-6.9823957,-12.914625,13.297565,20.899508,.46155876
1,0,.18655170,.0000000,60,7,-3.2919740,-10.266806,14.819377,20.997510,.93439091
1,0,.18654873,.0000000,60,2,-4.8965319,-11.746232,14.721408,21.723369,.77612913
1,0,.18654389,.0000000,60,6,-5.8507383,-11.204591,15.304008,21.840974,.12432644
1,0,.18653655,.0000000,60,3,-9.7087343,-12.679004,16.076120,22.664742,.13468881
1,0,.18654674,.29987601E-03,60,12,-3.2935024,-10.737096,14.884574,20.747540,.26154032E-01
1,0,.18653948,.0000000,60,6,-3.8352458,-9.8439029,15.545234,20.317867,-.67743553
1,0,.18653738,.0000000,60,4,-4.4218093,-9.5230011,15.770959,20.810204,-.16145273
1,0,.18655933,.0000000,60,4,-3.7572049,-8.9193550,16.179527,19.954654,-.62640309
1,0,.18656433,.0000000,60,4,-3.0003792,-10.309723,15.087149,20.582462,.76723209E-02
1,0,.18654988,.0000000,60,6,-4.3228842,-10.417626,15.923555,21.158139,-.38385101
1,0,.18656234,.30439526E-03,60,4,-2.8655590,-9.9116622,14.949715,20.115250,-.10303400
1,0,.18656802,.0000000,60,6,-3.5135174,-9.5696514,15.433574,21.029772,.90669589
1,0,.18656059,.0000000,60,4,-4.7212160,-8.7854120,14.455490,19.949477,1.3842152
1,0,.18656749,.0000000,60,1,-5.2544615,-9.2858522,14.706958,18.093921,-1.8552880
1,0,.18656202,.12083773E-03,60,5,-5.7504442,-8.5285073,15.040836,18.458079,-1.4075110
1,0,.18656952,.0000000,60,3,-5.7684746,-9.4886555,13.776913,20.587465,1.9726881
1,0,.18657150,.0000000,60,1,-6.9667010,-9.8743549,14.673996,21.611628,2.8925918
1,0,.18658552,.0000000,60,1,-6.0342827,-11.983338,13.087504,20.942242,1.5216488
1,0,.18659779,.16075588E-03,60,9,-6.0472843,-12.113923,12.739927,20.284542,.53832989
1,0,.18660865,.0000000,60,2,-5.4135404,-10.428727,13.279728,19.367110,-.26405402
1,0,.18662278,.0000000,60,2,-4.7253424,-11.772790,13.759181,20.892404,.46450417
1,0,.18662883,.0000000,60,7,-4.4712846,-11.144569,13.988555,20.303714,-.28588571
1,0,.18663745,.0000000,60,3,-3.5542024,-9.7290247,16.078336,20.581729,.29273228
1,0,.18665002,.18575474E-03,60,2,-3.5354763,-9.5427417,16.275187,20.034605,-.60692636
1,0,.18664688,.0000000,60,8,-2.9138149,-10.516446,14.983093,19.892242,-.63272927
1,0,.18665300,.0000000,60,1,-3.5259622,-9.9545044,13.789117,19.349691,.28990240
1,0,.18665440,.0000000,60,1,-4.8428940,-8.8133882,14.619281,18.041618,-.69262596
1,0,.18666113,.14370739E-03,60,7,-3.6141988,-9.1118391,14.977451,18.691425,-.89555661
1,0,.18667231,.0000000,60,4,-3.3246339,-10.878327,14.818789,20.049937,-.72837955
1,0,.18664889,.0000000,60,10,-6.1815079,-8.6223960,15.626262,18.274153,-2.1361064
1,0,.18664781,.0000000,60,7,-4.7410041,-9.6343519,14.044886,18.317992,-1.2398956
1,0,.18664985,.0000000,60,7,-3.9765096,-8.5754526,15.368832,18.759513,-.72525966
1,0,.18665286,.0000000,60,1,-4.9933930,-8.8228446,13.930904,18.500902,-.63640373E-01
1,0,.18664402,.41198170E-03,60,4,-6.8572297,-8.9042012,13.600138,19.618576,.96355394
1,0,.18664032,.0000000,60,3,-8.4105432,-8.7474584,13.224388,19.593491,1.4596436
1,0,.18665109,.0000000,60,5,-7.7407228,-8.4897161,13.792394,19.482339,.82001337
1,0,.18666509,.0000000,60,1,-7.3725770,-7.5288976,15.378852,19.149923,-.24954706
1,0,.18667681,.0000000,60,2,-3.9856942,-8.8962227,14.753847,19.988760,.77738814
1,0,.18667488,.47508045E-03,60,8,-4.6464124,-10.525712,13.972315,20.734866,.69465005
1,0,.18668746,.0000000,60,1,-4.7319686,-10.356743,13.094078,18.922869,-.55527515E-01
1,0,.18667570,.0000000,60,12,-4.1984630,-9.5969713,13.730691,18.715556,-.25722508
1,0,.18666825,.0000000,60,9,-6.2546865,-7.9298746,15.412727,20.192027,.84249149
1,0,.18667473,.0000000,60,2,-6.5840533,-8.0778933,14.019274,18.344438,.49964536
1,0,.18668273,.0000000,60,1,-7.0123630,-10.525985,12.325747,19.630397,1.6628687
1,0,.18669672,.31419755E-03,60,1,-4.8830217,-8.5726731,14.215884,18.729222,.37953942
1,0,.18669946,.0000000,60,5,-3.9351436,-9.8438802,14.113322,19.315251,.67722978
1,0,.18668615,.0000000,60,11,-4.8121568,-10.337606,14.135235,21.266382,1.9923017
1,0,.18669747,.0000000,60,2,-3.7154247,-10.515560,15.822285,21.259743,.50638892
1,0,.18670670,.0000000,60,1,-4.0390416,-11.197015,14.014368,21.035967,1.1084162
1,0,.18670777,.0000000,60,2,-4.8782017,-10.746163,13.455377,20.212023,.41438097
1,0,.18672027,.0000000,60,4,-4.1657155,-8.5354369,16.243346,20.441592,.62441704
1,0,.18672012,.0000000,60,2,-5.1812335,-9.1397551,14.315983,20.280796,.96427285
1,0,.18673137,.0000000,60,2,-3.3949899,-10.328799,14.339148,20.709518,.97579877
1,0,.18672929,.22175414E-03,60,3,-4.5200404,-9.3993391,14.540285,20.209482,1.6429150
1,0,.18673008,.0000000,60,1,-5.9781633,-11.770659,13.238640,21.216242,1.2552406
1,0,.18673838,.0000000,60,3,-5.8785467,-10.965835,14.976176,22.402984,1.6994717
1,0,.18675236,.0000000,60,1,-5.0285140,-10.489411,14.759681,21.704989,1.2033297
1,0,.18676108,.0000000,60,4,-4.2228868,-11.539866,14.208021,20.665343,-.11432113
1,0,.18676532,.0000000,60,1,-5.0592731,-11.296188,14.816568,21.993227,1.1360165
1,0,.18677613,.0000000,60,2,-4.5946875,-9.1420371,16.385728,21.403800,.71562806
1,0,.18677504,.0000000,60,2,-5.8272789,-9.9164880,15.864057,20.260551,-1.4479022
1,0,.18678020,.12717691E-03,60,4,-3.8412221,-10.599693,14.468086,20.185786,-.42510571
1,0,.18678319,.0000000,60,5,-3.5360629,-8.8593218,15.585701,19.116749,-.79353646
1,0,.18677086,.0000000,60,4,-7.5905118,-7.8555640,14.386251,17.273847,-.74458703
1,0,.18678483,.0000000,60,1,-5.8144695,-8.0990652,14.707092,18.097135,-.77106119
1,0,.18678651,.20589311E-03,60,5,-4.2746119,-8.7282411,14.757244,18.878810,-.51850421
1,0,.18679407,.0000000,60,3,-3.9446386,-8.6658996,15.639677,20.145775,.20423644
1,0,.18679598,.0000000,60,3,-4.5377078,-10.580009,13.397136,20.388761,1.2746996
1,0,.18680361,.0000000,60,3,-4.5790498,-9.1951714,15.623751,21.324984,1.6731483
1,0,.18681767,.0000000,60,4,-2.8844947,-9.9467946,14.999316,20.586796,.77434315
1,0,.18682482,.12579593E-03,60,3,-3.8638278,-9.9306147,14.994403,18.815578,-1.5576937
1,0,.18679599,.0000000,60,24,-3.4223675,-10.942128,14.631228,19.591097,-.87282614
1,0,.18679796,.0000000,60,1,-4.6205126,-11.102163,14.348151,19.892732,.40356159
1,0,.18677235,.0000000,60,23,-4.3017099,-10.586162,13.298093,19.219313,.49451746
1,0,.18678008,.0000000,60,1,-4.7521687,-10.382243,14.723896,19.243393,-.24194537E-01
1,0,.18679404,.0000000,60,1,-4.4822815,-10.082284,13.977028,18.255229,-.78388705
1,0,.18678977,.44916786E-03,60,16,-4.2372226,-8.9924048,14.559675,18.361772,-.89786022
1,0,.18678767,.0000000,60,7,-3.4789642,-10.038307,14.775146,18.846779,-.89555178
1,0,.18679304,.0000000,60,3,-3.6556394,-9.8697127,14.394924,18.597234,-1.0446259
1,0,.18680383,.0000000,60,2,-3.3469900,-9.3201641,14.789620,20.132145,.57992877
1,0,.18679334,.13607723E-03,60,4,-5.3705167,-8.2988103,16.814200,20.762610,.12556138
1,0,.18680729,.0000000,60,1,-5.1791963,-8.4673682,16.287634,20.880657,.49224325
1,0,.18681256,.0000000,60,1,-5.8842598,-9.9609858,16.900410,21.754903,.83536935
1,0,.18680425,.0000000,60,7,-8.6252153,-12.382645,15.962776,22.581498,.57120556
1,0,.18681820,.0000000,60,1,-7.1605372,-10.553703,17.140818,20.542101,-1.2782001
1,0,.18680702,.40613980E-03,60,6,-10.566965,-7.0520136,18.061759,18.586044,-1.7453029
1,0,.18682096,.0000000,60,1,-9.4505209,-7.5649538,18.404374,19.648829,-1.4705224
1,0,.18683490,.0000000,60,1,-6.6238251,-9.7356268,17.085864,19.683594,-2.2352351
1,0,.18683345,.0000000,60,1,-8.9067652,-10.983786,15.584967,18.353800,-2.4260984
1,0,.18684739,.0000000,60,1,-8.8805283,-12.271912,13.874860,18.502156,-1.8220006
1,0,.18685836,.0000000,60,2,-5.2248702,-11.379559,15.454517,19.877080,-1.5883026
1,0,.18686219,.0000000,60,6,-6.0896506,-10.789310,16.012695,19.707290,-1.1079748
1,0,.18687613,.31538144E-03,60,1,-3.7768946,-10.266523,15.663395,19.847367,-.45700433
1,0,.18688887,.0000000,60,3,-3.9886470,-10.639280,15.145816,20.553279,-.64094297
1,0,.18690134,.0000000,60,5,-3.6953236,-10.383867,16.014983,20.516200,-.78406145
1,0,.18687973,.0000000,60,9,-4.7903901,-11.448728,15.116926,19.913596,-.93978569
1,0,.18689366,.0000000,60,1,-3.2362921,-10.695091,15.148449,20.978101,.62766585
1,0,.18689049,.0000000,60,1,-9.6040512,-10.514904,12.458763,20.037742,2.8080955
1,0,.18688691,.0000000,60,7,-8.4026129,-11.031178,13.654001,21.406551,2.9805963
1,0,.18690084,.0000000,60,1,-6.3257029,-10.208967,14.135117,19.850636,1.5746636
1,0,.18690655,.55295112E-03,60,6,-6.7631829,-8.6523332,13.999645,18.854652,1.3647234
1,0,.18690737,.0000000,60,1,-8.2107372,-8.7309797,13.871192,17.784449,.45856441
1,0,.18693314,.0000000,60,3,-5.3877416,-9.2246926,14.613838,17.953316,-.77343929
1,0,.18692853,.0000000,60,9,-3.9383672,-9.2365902,14.077980,19.323720,.68949583
1,0,.18693329,.14655248E-03,60,4,-3.2036026,-9.0018471,15.384962,19.787952,.37100529
1,0,.18693170,.0000000,60,1,-5.5646985,-8.0426836,14.946356,18.394209,.70849397E-01
1,0,.18693488,.0000000,60,6,-4.8920523,-8.1666962,14.821032,18.768013,.12419685
1,0,.18693672,.0000000,60,1,-6.1144188,-8.7398674,14.495609,20.132714,2.1034883
1,0,.18694748,.0000000,60,2,-5.8153174,-8.4833576,15.590219,19.548486,1.0001516
1,0,.18696141,.0000000,60,1,-4.8534652,-8.7990433,14.840625,18.866199,.44350338
1,0,.18697889,.0000000,60,2,-4.7572484,-9.1340698,14.160050,19.493076,1.3004388
1,0,.18698137,.15236474E-03,60,7,-4.4849661,-9.3293518,14.965663,18.192156,-1.1974988
1,0,.18699529,.0000000,60,1,-4.4205649,-9.1034775,14.945201,18.251180,-.89905302
1,0,.18700187,.0000000,60,6,-3.7828187,-9.5059650,14.724259,18.460703,-.99744248
1,0,.18701125,.0000000,60,3,-3.2843368,-10.824319,14.956347,19.967670,-.31391708
1,0,.18701946,.0000000,60,7,-3.5346637,-10.289853,14.675212,19.348308,-1.1133230
1,0,.18703337,.0000000,60,1,-3.2691996,-9.0316884,15.852813,20.320477,.21833219
1,0,.18703309,.0000000,60,1,-5.0361070,-8.3756681,16.383433,19.319590,-.22531805
1,0,.18704272,.0000000,60,3,-3.7716801,-8.6255731,15.971243,19.637180,.21899693E-01
1,0,.18704136,.0000000,60,1,-6.0031031,-9.0847085,15.994318,21.205746,1.9333481
1,0,.18704154,.25813053E-03,60,5,-6.5545261,-8.3573100,15.861362,19.984652,1.4094090
1,0,.18704267,.0000000,60,11,-4.9075960,-8.7624274,15.323162,20.451545,1.6539898
1,0,.18705658,.0000000,60,1,-3.9990734,-8.7453316,15.147405,19.539766,.71573542
1,0,.18707049,.0000000,60,1,-3.4580074,-9.6489132,14.874257,19.530240,.40026786
1,0,.18708017,.24116023E-03,60,1,-3.7417738,-9.0546077,14.859800,19.421681,.61895798
1,0,.18708351,.0000000,60,8,-3.5082369,-10.246161,14.919957,21.153709,1.2831569
1,0,.18708840,.0000000,60,3,-5.8352851,-10.727223,14.662165,21.994931,1.3711486
1,0,.18708581,.0000000,60,1,-9.1653147,-9.6062325,14.822264,22.169943,1.8357385
1,0,.18709834,.0000000,60,2,-6.9376531,-11.573379,13.755439,21.951678,1.5020513
1,0,.18711224,.0000000,60,1,-5.0486761,-10.870962,13.660457,20.288766,.80276318E-01
1,0,.18711199,.20207768E-03,60,8,-5.0278433,-10.080821,15.299428,20.004034,-1.2755121
1,0,.18712137,.0000000,60,2,-5.1545857,-9.9088761,16.082655,20.042812,-1.6206649
1,0,.18713207,.0000000,60,2,-4.7536686,-11.665494,14.558820,20.058860,-1.1534451
1,0,.18712506,.0000000,60,3,-6.6415199,-12.531860,14.180832,21.206885,-.34430407
1,0,.18711531,.20382428E-03,60,14,-3.8930529,-10.101018,13.955678,19.115970,-.62986772
1,0,.18711189,.0000000,60,2,-5.6417551,-10.419575,12.897131,19.978456,1.6197267
1,0,.18711016,.0000000,60,3,-7.1542696,-8.9070923,13.425597,19.391191,1.9728871
1,0,.18710836,.0000000,60,4,-7.6204918,-9.0986170,12.836989,19.155784,1.4797511
1,0,.18710474,.0000000,60,2,-9.4579181,-9.2977735,12.390501,18.557796,.42602442
1,0,.18711745,.0000000,60,2,-8.0493643,-10.397045,13.330619,21.628397,2.7876331
1,0,.18711474,.0000000,60,1,-11.612640,-9.5754492,14.460332,22.718505,3.0345503
1,0,.18712082,.51111557E-03,60,7,-7.7513791,-10.404527,15.247343,22.898970,2.8433649
1,0,.18713472,.0000000,60,1,-6.9784125,-10.753135,14.604991,22.525107,2.6637432
1,0,.18714221,.0000000,60,3,-3.8012188,-9.8109684,15.834302,21.221552,1.0793198
1,0,.18715822,.0000000,60,2,-3.3677156,-8.9121892,15.614997,20.141790,.57172761
1,0,.18715123,.0000000,60,4,-4.5796732,-8.1091337,15.859324,19.907408,.65179164
1,0,.18715391,.11759288E-03,60,5,-4.5684914,-8.9627137,16.387294,21.101671,.37087543
1,0,.18715581,.0000000,60,1,-5.7776317,-10.711259,13.954873,21.490968,1.4739454
1,0,.18716653,.0000000,60,2,-4.2380454,-10.307058,13.530468,18.825429,.11079538
1,0,.18717955,.0000000,60,1,-4.2901477,-11.256213,13.590082,20.665464,.83227673
1,0,.18718253,.0000000,60,1,-5.3077154,-10.486033,15.419842,21.812439,1.8896113
1,0,.18717683,.0000000,60,7,-5.5021813,-11.699868,14.214469,21.701160,1.6833792
1,0,.18718056,.15086166E-03,60,14,-3.3666260,-9.5753949,15.032468,20.718207,.88104064
1,0,.18717757,.0000000,60,3,-4.3192240,-9.4769314,15.719873,21.423126,.99336756
1,0,.18718552,.0000000,60,3,-4.1826387,-11.287620,14.982508,21.550386,.63055615
1,0,.18719135,.0000000,60,2,-5.8891362,-11.139836,16.277087,21.153634,-1.1334145
1,0,.18720994,.0000000,60,2,-5.9263767,-11.631821,15.508377,20.019767,-1.7036868
1,0,.18722382,.0000000,60,1,-4.1698197,-11.474140,13.528941,19.850173,-.14959724
1,0,.18722613,.0000000,60,1,-5.3010842,-11.566783,14.988312,19.642770,-1.2181910
1,0,.18723942,.0000000,60,3,-4.4710777,-11.872223,14.342817,21.079804,.36503783
1,0,.18725411,.28855701E-03,60,12,-3.7519746,-10.616660,15.249858,19.674576,-.59790546
1,0,.18726317,.0000000,60,4,-3.2717882,-10.297025,15.147246,19.492245,-.58059334
1,0,.18725605,.0000000,60,7,-4.4236532,-11.033067,14.863709,20.351679,-.93657289
1,0,.18726429,.0000000,60,3,-4.5193786,-11.274663,13.416030,20.597081,.89787390
1,0,.18727411,.0000000,60,3,-3.9163065,-9.7692578,16.098490,20.863821,-.32671145
1,0,.18728763,.0000000,60,5,-3.1476260,-9.5357499,15.899878,20.722584,.34007809
1,0,.18728418,.23949574E-03,60,9,-2.8294819,-9.6133348,15.114601,20.068881,-.39118640E-02
1,0,.18728325,.0000000,60,1,-4.8484930,-8.5533299,15.742234,18.340427,-1.2722076
1,0,.18729701,.0000000,60,1,-4.8547960,-8.8429450,14.900073,17.957382,-1.2123743
1,0,.18730608,.0000000,60,2,-4.9798079,-9.8331220,13.693595,18.014997,-1.1582326
1,0,.18731420,.0000000,60,3,-4.8505189,-9.0579748,14.863579,18.605366,-1.3950262
1,0,.18731946,.0000000,60,2,-5.5281652,-8.0181665,16.124609,19.003279,-1.1695541
1,0,.18733102,.0000000,60,2,-4.8412328,-8.8137225,16.055933,20.874323,.31947857
1,0,.18732544,.13857415E-03,60,3,-6.7779868,-8.3781299,16.956954,21.800975,1.3457498
1,0,.18732286,.0000000,60,3,-7.7347697,-9.2570570,14.832110,22.025267,2.8385011
