SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-3.8270860,-9.6945906,14.334153,19.769491,1.0655746
-7.9551344,-12.133292,14.018167,22.385765,1.2829273
-7.0418535,-10.813948,17.025036,22.413744,.34891462
-5.7565082,-9.8298733,16.987694,22.021494,.40757147
-5.7498325,-8.4378028,17.383003,20.029338,-.70104721
-3.3850837,-11.025630,14.987922,20.730883,.31572364
-3.2880424,-10.551074,14.256831,19.803677,.43536718
-3.5171817,-10.067806,15.475972,20.852593,.93456546
-4.4776155,-10.904488,15.875537,21.440618,.52630990
-3.2961125,-10.524193,13.985995,19.421842,-.37202564
-5.2719850,-8.9731433,16.000640,18.615349,-2.0729586
-5.4712170,-9.5567708,14.279140,20.077946,.10553471
-3.6185214,-9.8447806,14.868011,20.992583,1.1453899
-5.7243153,-11.283779,14.076519,18.720592,-.95976776
-6.5203089,-11.195396,12.736315,18.191322,-.53766185
-5.0077159,-11.715396,14.901713,20.106375,-.67548950
-3.8866685,-9.5761522,14.004878,19.905999,.96561303
-5.9645603,-11.494917,16.157649,21.041872,-.73120752
-3.1408730,-10.779182,15.144535,20.835305,.10410737
-5.5089688,-11.738345,14.964640,20.618638,-1.1541201
-4.3226715,-10.064052,14.175496,20.472261,1.6940140
-3.5578548,-9.5006697,14.492346,18.795981,-.21311903
-5.5373284,-10.006604,13.565193,20.521415,1.3129112
-3.0111139,-9.1133941,15.319080,19.702074,.17208253
-5.3071302,-9.0617404,14.217559,17.752485,-.85905484
-3.7002948,-10.578894,14.569525,20.686489,1.2041801
-5.5789342,-10.167365,13.214326,19.103568,1.1012394
-3.9282274,-10.001309,16.249789,21.276479,.53301234
-4.7519485,-9.0761076,16.970429,21.068041,-.22100505E-01
-4.1050878,-10.203467,13.740657,19.188303,.54631256
-4.0926187,-9.3610507,14.118842,19.023316,.56453834
-5.0056684,-11.371072,13.055979,19.099834,-.52407105
-3.2724730,-10.937671,14.843685,19.878557,-.64279930
-4.0595325,-11.225614,15.116340,21.479103,.75975020
-3.0944382,-10.062264,14.696988,19.320315,-.83090154
-3.4212270,-10.165296,14.969651,20.707709,.18899437
-4.8173958,-9.8357777,16.105055,19.102898,-1.9394932
-5.0228851,-8.7484030,14.797607,18.420136,-1.2226576
-3.5842548,-9.1035081,16.332324,20.144660,-.49852343
-4.7818009,-10.824962,13.914703,18.485779,-1.5191186
-3.7766261,-10.393272,14.366349,20.910339,.93009419
-4.6189515,-10.090034,13.343680,18.476913,-.47954296
-4.4496768,-8.4685481,15.131600,19.494052,-.23489389E-01
-4.7551631,-9.1671819,15.449914,18.218772,-1.7013278
-3.6519649,-10.606063,15.565123,20.038000,-1.1237964
-5.2257968,-10.080948,15.177777,19.539234,.28907118
-3.3910062,-9.7373183,14.574918,19.026321,-.86536329
-3.1261630,-9.7336482,15.182459,20.601109,.95876654
-7.3957419,-11.330439,12.255534,18.452528,-.77716601
-3.6148121,-10.720789,14.324424,20.026828,.62724885
-4.6920828,-9.0599405,14.506564,17.985780,-1.1778958
-3.2631950,-9.9541620,14.973978,20.371102,.92453083
-3.3007970,-9.9688269,14.045433,19.569316,.59195749
-5.3601331,-10.753001,15.006435,22.108738,2.0492059
-3.0681133,-10.056778,14.527198,20.477635,.80378554
-2.6941039,-10.076147,15.345199,20.262501,.57326007E-01
-4.0833599,-10.900125,15.625869,21.182271,-.26892513
-5.4319693,-10.204718,13.966990,18.874732,.41531438
-4.6641149,-11.068750,14.063829,19.279796,-.10741537
-2.8501692,-9.9087654,15.209647,19.485320,-.58009772
-3.2704670,-9.0903001,14.907616,19.052374,-.22266635
-7.8398460,-12.364327,14.135073,21.464957,1.5636245
-6.3405097,-9.6201341,16.549465,20.502915,.51750960
-4.2991601,-11.592341,14.929532,20.830893,.12615140
-5.2807691,-9.9714004,13.865115,18.110583,-1.5741102
-7.9550809,-10.375272,15.638068,20.498255,-1.6694646
-3.5887726,-10.541986,13.639608,19.910252,.66215582
-4.3829825,-10.894009,13.593328,19.350824,-.66374801
-3.1319141,-9.9126483,14.599219,19.711063,-.33587527
-4.9758891,-9.7989578,15.201704,21.716831,1.5022518
-5.8226835,-11.759963,12.846138,19.903146,.93133659
-4.2935985,-10.707097,15.480065,21.322986,1.0588487
-5.6371418,-9.0417363,16.417074,20.792251,-.52594543
-3.1074218,-10.257894,14.572030,20.680274,.85651281
-2.7083253,-9.6598013,14.950498,19.998940,.17161191
-6.6566673,-8.2957052,15.469778,19.314697,-.96069234
-5.0589213,-8.5715946,16.865390,20.395360,-.59886415
-4.0535763,-10.544151,14.200152,21.088183,1.5368534
-6.2038958,-11.366607,14.131145,20.311978,-.93193424
-4.8474033,-10.325103,15.965638,21.067753,-.63623095
-3.2156045,-9.9219437,14.142483,19.437898,.41179625
-7.7620069,-12.363508,13.769239,20.524025,-1.0384035
-3.2613115,-10.690565,14.111413,20.365371,.82527014
-3.7958281,-10.009059,15.264250,20.744659,-.50240507E-01
-2.9878263,-10.640320,15.114849,20.040645,-.56450124
-5.1964586,-8.1944649,15.351875,18.165238,-.82552987
-4.2666563,-10.678850,16.026528,21.623223,.41831159
-4.8707501,-8.7491435,15.156229,18.929003,-1.1095370
-3.1259503,-9.0558030,15.322956,19.988329,.26320073
-5.9505639,-8.9038741,13.811683,17.990735,-.86662497
-3.1401355,-9.6036588,14.820980,20.434115,.88067743
-3.2652406,-10.665801,14.991414,21.071531,.81638589
-3.4549336,-9.5429483,15.418509,19.018558,-.89640607
-8.1633550,-7.9496008,16.476051,17.578942,-2.3353563
-3.2608313,-10.101722,15.719735,19.796083,-.93090740
-4.7299451,-11.241936,15.747411,20.789737,-.96233710
-3.2601071,-9.3010641,15.734821,20.694940,.61883382
-6.3413055,-8.1145795,15.353049,17.643385,-1.7040454
-5.4400745,-9.9465055,14.904798,19.787112,-1.1833561
-6.5732581,-12.262056,13.260302,21.338458,.94442943
-4.4109680,-10.426200,13.821582,18.866482,-1.0678829
-2.6247418,-9.9699002,15.190946,19.959054,-.76472067E-01
-3.4458553,-10.419664,13.972321,19.414289,-.40765025
-3.5931450,-10.103120,15.412026,20.482830,.68786824
-2.7120111,-9.9591119,15.098940,19.607537,-.52307876
-3.1068179,-9.8159654,15.674946,19.867942,-.29587158
-4.1104223,-10.491880,15.897183,21.675333,.76056615
-4.5911956,-11.507433,13.197048,19.943612,.20353757
-4.0491633,-10.481729,14.574785,19.720153,.44141354
-6.2316424,-11.758061,12.877077,20.239155,1.3878987
-5.2469025,-11.815343,14.678771,19.769630,-1.3911476
-3.6556303,-10.318024,15.138937,21.181784,1.2849232
-2.9098897,-9.6995439,15.113878,19.445559,-.22829079
-5.3992035,-10.676138,12.899140,19.195951,-.62689809E-01
-3.7072140,-9.2287126,14.812096,20.410921,1.0380767
-3.3040141,-9.7255296,14.361734,18.988055,-.58922950
-6.9398605,-10.607451,15.746974,19.461476,-2.5722785
-5.4504696,-10.770402,15.843341,20.392584,-.27108208E-01
-3.3579545,-9.9199149,14.009253,19.021640,-.22922827
-3.8464328,-8.7749173,16.368252,20.323375,-.11120622
-3.5990668,-11.246305,13.905995,19.843669,.19119828E-02
-9.0187638,-8.4280544,13.396360,17.038024,-.16758666
-6.9075283,-11.174949,16.073018,21.649175,.92354584
-4.1496418,-9.7152728,16.082922,19.412731,-1.5980189
-6.5263818,-8.9674652,15.950407,21.422612,.60038409
-2.9365890,-10.556798,14.363259,19.698804,-.34663310
-3.0471022,-9.8407064,15.379287,20.822372,.79470128
-2.7542738,-9.8934366,14.637339,19.876285,.81154688E-01
-3.7421811,-9.7126301,16.270360,20.694422,.22930845
-5.9540180,-8.9421874,14.603990,17.570036,-1.8887515
-4.3015746,-11.240072,13.844013,19.288310,-1.0063712
-4.0524919,-9.7147218,15.048559,21.024021,1.6641037
-6.3796871,-9.8297720,14.475578,18.884109,.50663169
-4.4657671,-11.002215,15.340648,19.798999,-.80213993
-3.9913955,-11.081558,14.463785,20.506351,-.33892655
-3.3217830,-10.412928,15.038233,19.327983,-.95179034
-4.8670307,-10.656251,14.579836,21.081587,1.7888691
-5.6707708,-7.9851515,16.348901,20.403669,1.1543024
-3.6219798,-9.0871855,15.833389,20.225792,.61566316
-4.1130357,-8.8312247,15.764805,20.627475,1.1789196
-5.3755199,-9.2374448,13.504390,18.209633,-.38798757
-3.2618441,-9.6324510,14.270133,19.434763,.48485898
-4.4506868,-9.4298817,13.834513,18.610172,-.46396711
-3.2954278,-8.8280378,15.396313,19.672624,.32364350E-01
-3.8375005,-11.286025,14.470507,21.062114,.90149492
-4.0499871,-10.832706,13.897333,18.845284,-.73572508
-6.0532859,-9.3461711,16.721226,19.228658,-1.2773989
-7.4788930,-9.1371628,15.784729,18.966977,-2.3694804
-5.6616702,-9.0989700,13.755486,19.907256,1.7701696
-4.5703775,-8.6467164,14.612189,18.634320,-.55809842
-5.4816937,-9.2570401,13.381504,18.149430,-.17814925
-9.3882562,-10.491609,12.469583,17.255488,-1.8884516
-3.7687797,-10.305303,13.715922,20.133645,1.0101919
-4.0740892,-9.3564651,16.043257,20.274383,-.74742693
-3.7420439,-10.576004,14.892213,19.231456,-.82098173
-3.3548382,-11.162786,14.883416,20.673989,-.17437083E-01
-5.9864803,-11.576441,15.154530,19.678489,-1.0920997
-4.7453165,-10.850263,15.530445,19.997682,-1.6191660
-4.2358145,-9.5721659,14.956512,21.183145,1.5489853
-5.7485771,-9.0342234,14.808629,17.548627,-1.8198238
-5.0944477,-11.480256,12.869519,19.678595,.21365321
-4.8386641,-11.287995,13.507905,20.281364,1.2142858
-2.9010402,-10.247410,15.143633,20.225877,.27614931
-7.4617628,-11.328823,16.166707,21.017888,-1.6981905
-5.0965711,-11.830977,13.034673,20.012795,.26256225
-4.8760985,-10.301097,15.816289,21.984454,.86679820
-5.8491902,-11.712877,15.635405,21.889661,-.60222057E-01
-5.9466008,-11.036351,13.260980,18.694659,.43241613E-01
-3.7975817,-9.0040570,15.913985,20.133348,.55389136
-4.5251958,-9.4917719,13.806824,19.940879,1.2981312
-4.6364579,-8.4333459,15.523019,18.603069,-.47044968
-3.2461172,-10.392754,14.692564,20.913778,.83031647
-4.5124591,-10.303058,13.646479,19.234292,-.51624438
-4.5690811,-10.427617,13.068779,19.046748,.33188039
-5.1725251,-9.0189203,15.999033,19.632982,-1.3965938
-3.2909604,-10.987225,14.326686,20.132822,.30431494
-7.4123728,-9.6613915,17.877138,21.099127,-.81122331
-4.9530941,-11.022322,13.858755,19.167804,.40269595E-01
-4.5133454,-8.8856790,16.271852,20.598049,.90119259
-4.0321092,-8.5585143,15.575076,20.282688,.82041894
-3.6945543,-10.254991,14.091061,19.823065,-.13482299
-2.9441317,-9.8347078,15.146591,19.749122,-.63084769
-11.388129,-7.5105117,13.524402,19.002557,2.3245048
-6.1602282,-9.4730609,13.274262,19.266554,.42501129
-8.0385895,-8.8085070,14.007340,17.894258,.46048551
-4.4426045,-10.330655,15.368198,19.835470,.56880009E-01
-4.7504628,-10.148308,14.284211,19.708216,1.0606933
-5.2315085,-11.281545,15.072364,21.880531,1.5383974
-5.0187656,-9.2674066,17.086720,20.250420,-1.1259508
-3.1900347,-10.362581,14.379086,20.152189,.40190491E-01
-3.3831298,-9.3615381,14.847815,18.911314,-.84606124
-3.6021553,-9.0867594,15.156898,19.075165,-.87050422
-5.8809360,-12.513420,13.739986,20.472916,-.40382760
-3.3320257,-10.447390,15.121778,19.884565,-.95606342E-01
-5.6776383,-7.8979049,16.107059,20.181540,1.1713013
-3.9498240,-10.227006,15.226305,21.285709,.56717537
-5.4014097,-11.489067,13.861483,21.618251,1.4463784
-6.3822377,-10.372150,16.700186,20.643858,-1.7298387
-6.7399540,-11.972629,12.704738,18.703890,-.67997168
-7.0493336,-8.5135555,14.607362,18.207789,-1.4937043
-5.8928552,-10.378804,13.582865,18.445210,-1.5226025
-6.7641044,-10.297189,14.255936,19.375708,-1.4905097
-8.7646935,-11.599746,14.895325,22.462253,.54247753
-6.5033764,-11.360104,15.247283,19.061558,-2.3308328
-6.1760636,-11.504794,14.537550,18.988910,-2.2095298
-3.2503473,-9.1030131,15.070453,20.073524,.69451668
-3.6868244,-8.6666180,16.047387,20.221078,.30541344
-4.1018801,-9.6227096,14.054778,20.120372,1.4205230
-4.2108055,-10.711441,15.924291,21.579993,.58062137
-6.1742450,-9.2098179,13.991142,17.477592,-1.6660676
-2.9216358,-9.7876323,15.568140,20.116573,-.47672524
-3.1158130,-9.3756209,15.449964,20.392761,.21710271
-3.4765301,-11.099100,15.182268,20.646256,-.14107618
-4.3210274,-11.079551,14.943515,19.960226,-1.3038337
-3.1892364,-10.566042,14.049856,19.997563,.16480798
-3.2406872,-9.9336801,15.996447,20.183442,-.52338676
-4.5527475,-11.432459,13.985759,20.566622,1.0151191
-4.2747929,-11.569566,14.795533,20.109047,-.88392897
-4.3422388,-10.398749,14.547801,19.497777,-1.2053560
-4.3422388,-10.398749,14.547801,19.497777,-1.2053560
-3.7929407,-10.362066,14.785912,20.825136,.24713301
-3.5992846,-10.831493,13.897306,19.271585,-.22330149
-6.1891720,-8.9787587,13.449758,18.078007,.34311189
-4.1190128,-9.0891462,16.297967,19.326889,-1.3142772
-5.3261356,-10.338385,15.032959,21.675471,2.1640055
-5.3452547,-12.187217,13.666614,21.047464,.54536516
-4.2475471,-11.479521,14.883041,20.063914,-1.0035907
-3.0660660,-10.118862,15.142943,19.536369,-.96999540
-4.0579197,-9.6817469,15.793243,19.407207,-.55300542
-3.7624551,-11.098129,14.033644,20.360968,.82145383
-3.5098129,-9.7496435,16.256529,20.196933,-.67040254
-6.9973379,-7.8463038,14.420509,18.224879,.56003360
-3.9301549,-10.181650,14.345791,19.517048,-.76258183
-3.3954169,-9.4728982,15.171994,18.868161,-1.0897962
-4.5571006,-9.6312524,15.337374,21.562920,1.7639574
-6.0339659,-8.1589819,15.743514,18.785809,.14848177
-3.7396541,-10.467201,15.073164,20.890474,.55794988E-02
-4.1733347,-9.1540739,16.585185,21.052310,.48676565
-3.2403837,-9.3552908,14.596558,19.660395,.19343912
-6.1792962,-8.1015227,17.474469,20.657525,-.22227610
-2.9984969,-9.5642508,14.660809,19.860974,.63283336
-5.3982257,-11.594000,12.727551,19.733579,.37551457
-4.3401659,-9.3737718,13.970212,18.372912,-.22254450
-3.3435469,-9.8994421,15.631567,19.484225,-.82160698
-5.5495395,-10.037323,14.067109,19.993392,-.22400191
-4.5937203,-11.911663,13.697504,20.347912,.30506799
-2.9258464,-10.135302,14.921294,20.258762,.60018608
-4.1649787,-8.6073214,14.917028,19.749289,.94812439
-3.4184394,-9.3684921,15.776916,19.326177,-1.0968513
-3.3094214,-9.6809009,14.305715,19.397781,.47665226
-3.8390292,-8.4484340,15.684258,19.224234,-.33953176
-4.2745018,-10.024473,13.834209,18.458745,-.36377272
-3.0054304,-9.8458927,15.618768,19.852424,-.78003526
-6.2485885,-7.6171810,16.205820,18.925538,.40642838E-01
-5.0160622,-11.458291,15.152693,21.884194,1.1590292
-4.5786408,-9.6624968,16.372882,21.086138,-.33253867
-3.7340922,-9.3293240,15.669335,20.874693,1.1727399
-5.4923267,-9.9942790,14.276549,21.343253,2.3899888
-5.9676790,-12.082310,13.460034,20.153636,-.63208160
-5.3414924,-8.4448264,16.741791,19.707052,-1.2357148
-5.8845339,-8.0186868,16.418764,19.534317,-.98581410
-6.7125925,-9.5876125,13.599897,17.437226,-1.7720740
-4.8867132,-9.4836767,16.513860,20.237661,-1.3081598
-4.1282099,-10.073548,14.469171,20.979759,1.0828598
-2.7278496,-10.391228,14.889410,19.952299,-.37447195
-3.9246723,-11.098233,14.230572,19.669353,-.92519822
-2.9946747,-10.273723,15.466260,19.981187,-.46420112
-4.2459275,-11.241320,14.870870,19.589787,-1.2813789
-4.5758186,-9.6526858,13.569049,18.366844,-.16847409
-3.1090384,-10.497812,14.679272,19.578165,-.81639621
-4.8573331,-8.1395274,14.979815,19.207140,.61604528
-4.1330533,-9.9953130,16.582066,20.901809,-.33245736
-6.3800597,-8.2520598,16.560629,18.845168,-1.9672013
-4.2424184,-11.434569,15.089549,20.825493,.16311499
-3.3123615,-9.6754619,15.654486,20.481243,.62367199
-5.5671096,-9.2063611,13.815681,19.944884,1.0544296
-3.2122826,-9.6558283,14.396681,19.210023,.16568745
-6.6018753,-10.945705,12.886312,18.636340,-1.0980178
-5.5261635,-8.7756514,14.498484,18.502227,.39912697
-4.7619931,-8.9638229,15.097997,18.045545,-1.5336612
-3.0651218,-9.0924742,15.162263,19.568275,-.10592717
-5.6549115,-8.2435033,14.264443,18.395930,.25521785
-3.4937878,-9.9987210,15.430065,19.248415,-1.3379913
-3.2151670,-10.748420,14.823990,20.978536,.56508969
-3.3850065,-9.5888731,14.990102,20.258142,.98027766E-01
-4.5298887,-10.167472,13.672070,18.248102,-.74460011
-3.9166631,-9.3591323,15.367564,20.177204,.97993075
-3.1885913,-9.9427969,14.111200,19.676177,.26428369
-4.4823136,-9.9220677,15.566164,20.032819,.44937457
-3.2168158,-10.934299,14.955704,20.083971,-.46765821
-3.6237646,-10.230933,15.184611,19.086411,-1.2021107
-2.9611929,-10.437030,14.644423,19.983100,.31270833
-4.0292755,-11.387774,13.875897,20.508190,.19413699
-3.8862881,-10.100129,15.978667,20.945645,.59748608
-6.0885260,-9.4849249,15.371930,18.440805,-.75523719
-3.5943762,-10.059383,15.556615,19.723533,-1.2571531
-5.0097375,-9.5891920,16.183721,21.802995,.84801992
-3.9877310,-10.305181,14.744149,20.584837,-.60137631E-01
-4.8831683,-11.083146,14.148566,18.959718,-1.6459236
-10.328681,-11.014800,12.850085,20.744670,.57885372
-3.2465268,-10.401349,14.544012,19.800302,-.57378964
-4.1014231,-10.199193,15.038666,21.249563,.66631588
-5.7200387,-9.2031203,13.246747,18.413374,.39364641
-4.1446158,-10.380727,14.357134,19.193697,-1.2297958
-3.9506489,-11.361780,13.703228,20.481965,.56110121
-4.5274050,-10.225246,15.117156,20.690755,-.35745245
-2.7597279,-9.6588270,15.368152,19.721597,-.49484760
-3.6913467,-10.322674,15.876012,20.753747,.25777666
-4.8273808,-11.704883,13.622670,19.314454,-.84758889
-4.5977680,-8.5053484,15.621113,20.492267,.73837446
-3.2373256,-10.451147,14.901187,21.040162,.76008951
-4.5855540,-9.3077198,16.885504,20.099722,-.95332918
-4.2107589,-8.8114324,15.767324,20.639054,1.2305522
-8.6329535,-12.824716,12.857182,20.455085,1.1101164
-8.2733871,-10.199587,16.534046,18.932534,-1.8857397
-8.0191294,-7.3914642,16.744521,18.127839,-1.2231763
-3.2899438,-9.6623254,15.862035,20.543184,.44262091
-3.8831952,-10.678654,15.530357,21.307218,.84277758
-4.6032428,-10.754272,16.023079,21.274009,-.47961693
-4.9201873,-10.610162,13.902178,20.821929,1.9445228
-4.0531363,-9.3901395,15.411841,19.568037,.32444966
-3.3821010,-9.5385273,15.072760,18.947822,-.58641813
-3.7263935,-8.9396660,15.013983,18.664609,-.79903786
-5.2551864,-10.105492,13.937466,17.841882,-1.3299879
-3.6215637,-10.472582,15.952632,20.677317,-.21179298
-3.3069822,-9.8346182,14.219799,19.682610,.11144573
-5.1866657,-8.8116985,16.248713,19.456689,-1.5253421
-6.0220035,-8.3710461,14.360551,18.654744,.84726935
-8.5897284,-10.288010,12.379754,17.299380,-1.3642773
-7.8505322,-11.319804,14.359597,21.477029,-.12894816E-01
-4.3055445,-11.048077,13.916676,19.638515,-.80047760
-3.4268141,-9.0063182,15.015221,18.898675,-.42336008
-8.6044520,-9.7960397,12.122633,19.093247,1.4246439
-7.1210346,-11.652133,15.069441,19.965381,-2.1459564
-7.4007945,-9.1774738,15.727621,18.725538,-2.5352610
-3.7314911,-9.9563036,15.363707,20.877272,.11318436
-3.1129613,-9.9289274,14.971677,19.429739,-.15535061
-3.2963741,-9.9274010,14.658157,19.529019,.32676810
-4.1570459,-9.1155923,14.593909,18.299965,-1.0007593
-8.1945796,-9.1038358,17.650511,20.778525,.15661440
-6.9014129,-8.7682474,16.710922,20.213369,.71192021
-4.6581743,-9.8604022,13.793650,19.672894,.12727889
-3.9661243,-9.5988454,16.033072,19.378706,-.96909944
-3.7843534,-10.293533,16.121747,21.142923,-.11180065
-4.4730988,-9.4380856,16.746522,21.332914,.35841424
-2.8869364,-9.5622176,15.388694,20.456677,.35382624
-4.3995380,-9.7897117,15.775373,21.667226,1.5069293
-5.6140042,-11.547488,13.597710,19.198488,-.12721213
-9.0016975,-12.104858,11.692211,20.131083,1.7502298
-7.6017412,-12.812798,12.843535,19.672817,-.19120310
-6.0488215,-11.859625,12.536600,19.652503,.58488228
-4.7910210,-8.0025094,16.335738,19.590476,-.37073688
-4.4205816,-10.493566,14.401851,19.066505,-1.4887558
-4.0288326,-11.060485,15.334620,21.539594,.73949432
-4.3867237,-10.757092,14.170937,21.016952,.76144702
-9.5911827,-9.6687649,14.474342,17.797146,-3.0017838
-7.3925286,-8.8660656,16.633569,19.441517,-2.2373460
-4.5160744,-9.9449515,16.635966,20.672478,-.94946150
-6.2782807,-10.085759,14.951673,21.752339,2.6018947
-4.1036851,-8.8217807,16.171125,19.336528,-1.1822696
-4.3164728,-9.5826492,16.763777,20.623034,-.71108490
-3.0838147,-9.8163789,14.383627,19.162508,-.72897377E-01
-3.1802383,-9.5071265,15.204710,20.281476,.84300536
-5.5922149,-11.045786,13.894475,20.657367,.15657249E-01
-5.7498550,-9.0708330,13.487315,18.224956,.34726811
-4.1112430,-8.8437514,15.606220,19.390402,.22167369
-4.4105367,-9.2272914,15.657746,18.613033,-1.7455008
-3.3052770,-10.810722,14.632494,20.781064,.28834302
-4.4128316,-9.0012623,15.737385,18.628794,-1.6330011
-4.2583696,-10.725657,16.132660,20.785986,-.75630048
-4.9032093,-11.858058,15.099905,20.808963,-.57783403
-5.3198889,-10.818874,15.648307,21.014628,-.86753491
-4.0527755,-10.919621,14.188162,19.930918,.58608779
-3.8233500,-9.1892810,16.023874,19.789803,-.25873213E-01
-4.8494339,-10.668334,16.362922,20.777230,-1.0799875
-4.8642577,-8.7678407,16.993570,20.917836,.21868324E-01
-5.5855015,-9.5595180,14.904509,21.672150,2.1328607
-3.6677450,-8.6954622,15.995644,20.174100,.41347069
-6.1870218,-8.5012097,14.456044,19.903872,1.9467203
-4.5030315,-10.152046,15.993045,20.593542,.40346732
