SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-3.3039075,-10.317602,15.262595,21.203371,.83674389
-4.8872812,-10.991351,14.733967,19.282410,-1.8184022
-3.5900611,-10.931463,14.806329,19.565749,-.81383789
-2.8975479,-10.672113,14.837597,20.629691,.30890587
-3.7253958,-10.228866,15.142266,20.819888,1.1628249
-6.7503991,-9.6842932,13.860973,20.900972,1.4800683
-5.5586904,-11.524567,13.732908,21.047457,.46303399
-7.8491034,-12.009168,12.362865,21.019128,1.8296125
-7.2038077,-11.875732,14.650151,21.844875,.51734942E-01
-5.0606194,-11.969559,13.516615,20.299708,-.17989710
-4.9948488,-9.1746814,14.828805,20.724252,.93651934
-5.4119775,-10.999704,13.058960,20.204517,1.6108375
-6.3069663,-12.393977,13.611187,20.602602,-.43819286
-5.6446877,-10.044933,16.276321,22.202806,.83903701
-4.4678114,-11.200320,15.652513,20.386589,-.97059055
-4.5210729,-9.5429588,16.264673,21.481571,1.2039881
-4.0974766,-9.5871464,15.253833,19.051993,-.32384905
-2.7362713,-9.5210270,15.421056,20.102977,.10041919E-01
-3.4083118,-10.174180,15.423464,19.449911,-.84900062
-5.6738358,-10.642738,15.663072,21.186048,1.1970362
-7.0578197,-8.9274664,16.840241,20.825407,1.1217050
-8.0750724,-9.4038186,17.113951,22.869630,1.4905790
-8.0971865,-7.4982656,17.780474,19.786405,-1.2875048
-6.7284453,-9.2379950,16.191336,18.704395,-2.6503807
-3.7306776,-9.9053503,14.392892,19.110592,-.90535181
-5.3794016,-11.168523,14.972017,20.315800,-1.3261136
-4.0868047,-8.4623752,15.200525,19.719493,.47256165
-4.5762894,-11.147293,13.097527,19.926838,.86367653
-4.1320700,-11.432798,13.522849,20.324703,.49851572
-3.4867287,-8.9291162,15.592301,19.652020,.24859821
-4.7671003,-11.006822,16.076557,20.647152,-1.0411530
-5.2925249,-8.4650279,15.501448,20.369581,1.6277305
-3.9461657,-9.4568141,13.877901,19.277747,.66024033
-5.6220788,-9.1538839,16.357481,20.225172,.62003560
-6.0759643,-9.9415903,17.001629,19.880975,-1.6295576
-6.9236277,-11.009209,16.365296,19.930989,-1.4968642
-3.4676507,-10.321210,15.932176,20.845938,-.30410203
-3.0598812,-9.6442189,15.207136,20.465892,.85432053
-4.0896845,-11.332159,13.616501,19.468774,-.17404317
-3.8101832,-10.573513,13.680130,18.889031,-.43082755
-3.8101832,-10.573513,13.680130,18.889031,-.43082755
-5.5802072,-10.344048,14.427823,18.535516,-.52557970
-3.7729422,-9.3229852,14.150785,18.931234,.24335070
-3.7729422,-9.3229852,14.150785,18.931234,.24335070
-4.5364018,-10.000084,15.409396,19.883553,-1.3096890
-3.9395458,-10.415441,15.084605,20.954978,.48929511E-01
-6.1321650,-9.9840236,15.425261,22.289582,1.7345310
-5.2835222,-10.441315,14.557829,19.038705,-1.8280492
-6.4442585,-11.077663,15.981771,20.276515,-2.0175936
-4.8312399,-8.4860337,15.553493,20.664456,1.1292319
-5.8305836,-8.3285725,14.888627,17.924401,-.49810948
-6.6937388,-10.450321,13.326329,18.812890,-1.1788212
-9.0860957,-11.282966,14.200686,20.429259,-1.2818324
-9.3753026,-13.036739,12.098063,20.090319,-.13731384
-8.1747968,-11.772921,13.024547,17.840891,-2.0043763
-5.7269293,-10.823426,14.040587,18.174980,-1.3342870
-6.2372977,-10.272774,14.970499,22.005345,1.3070931
-2.8400634,-10.047990,15.070183,20.653730,.66120369
-4.3192503,-10.078323,13.462506,19.663443,1.1299343
-3.6370319,-9.2872260,15.588503,20.482066,.41563418E-01
-3.5003431,-10.152562,15.754077,20.546962,.29730709
-4.1167217,-10.933893,14.432016,19.006920,-1.0865937
-4.9664015,-11.374678,14.370190,20.298532,-.87618682
-2.9902561,-10.265594,14.638293,19.638812,.72956303E-01
-6.6257067,-8.1755633,13.870839,18.276971,.39943761
-6.1908768,-8.1025343,15.096543,20.170045,1.8446724
-5.9754227,-9.4918090,13.021021,19.092899,1.2014081
-3.7209240,-10.768680,13.934469,20.620612,1.1852346
-4.2525417,-9.9376979,16.408864,21.463252,.61771225
-3.0953586,-10.464151,15.602526,20.634394,-.20171991
-4.9323741,-8.6930628,15.472576,19.862760,1.1246741
-3.4560489,-9.7800517,15.948066,19.711355,-1.0974987
-3.6693608,-10.542216,15.892994,20.897307,.70514510E-01
-7.4013663,-7.9877481,16.486357,20.609051,1.6991656
-5.4987048,-8.8751607,15.898731,18.804326,-.48972027
-4.7122845,-9.8857901,16.264564,19.351090,-1.5984655
-4.0327477,-9.2703937,14.421987,18.424533,-.91385276
-3.6932505,-10.591939,15.259043,20.328222,-.83176888
-5.3240609,-9.5259235,16.471134,19.090202,-2.0315711
-3.1902512,-9.7544195,14.827092,20.621913,1.0196908
-2.7112002,-10.171900,14.494883,19.712167,.51036256E-01
-3.3052891,-10.018147,14.179850,19.230688,.16826028
-4.3143412,-9.2055570,14.243044,18.277208,-.82808154
-4.6984335,-10.851236,13.008534,19.005098,-.12488445
-3.5527290,-10.580064,15.815629,21.087458,.14617763
-3.8388558,-10.655069,15.070657,19.637470,-.42026552
-4.2599209,-10.948216,15.695870,21.670794,.59570868
-4.5544594,-9.4196157,16.750080,19.879282,-1.1407878
-2.7563160,-10.066617,14.602655,20.173068,.39823575
-2.9649632,-9.8007542,14.526122,19.955961,.27801077
-4.9019798,-9.3814810,17.026539,21.283395,.21763588
-5.0147796,-7.8919108,15.607478,19.024707,-.31417376
-11.863613,-8.2490185,14.724960,21.976103,3.5251478
-9.2382028,-6.9686754,17.663733,20.968852,.94000539
-4.9062751,-9.3668015,15.824459,21.446567,.77907354
-3.8204141,-9.8645448,14.229126,20.262526,1.4016802
-4.6515866,-11.417797,14.737070,20.371317,.25118592
-4.1058550,-9.6726123,14.886961,19.109851,-1.2961549
-5.0113448,-11.610681,12.961412,20.011111,.68137428
-4.4304650,-10.071180,13.863742,19.213431,.71722953
-4.1428742,-8.8654974,15.353713,19.896128,.96229280
-6.0532498,-7.6221807,17.031801,19.846964,-.38311196
-2.7566177,-10.317782,15.244507,20.526641,.19926412
-4.2072691,-11.744910,14.459802,20.501724,-.64750543E-01
-3.8908261,-9.3954980,15.116701,19.315742,.23357911
-9.3281755,-11.359118,15.826222,19.954559,-.49088601
-8.8721521,-9.3309678,15.469331,21.941736,3.2101827
-5.7577436,-7.9183270,15.789326,20.246228,.66888671
-3.0597447,-10.945847,14.336260,20.276075,.19402596
-3.9107820,-11.176965,14.608557,21.285549,.67316320
-4.0133985,-11.530846,14.058782,19.759793,-.55288180
-4.1686600,-9.0590323,15.108749,19.726220,.92821951
-3.8944310,-10.969620,15.652039,21.041756,.91552199E-01
-3.6211678,-10.081239,15.184604,19.368042,-1.3559870
-6.2707504,-10.332048,17.059421,20.532108,-1.1235334
-6.9964682,-11.035656,14.481643,18.313938,-1.4209429
-5.7167655,-8.0142627,16.579894,19.287456,-.15565197
-6.1428311,-8.8054313,14.672028,17.508427,-1.1610995
-6.0933630,-7.8966497,16.396052,18.738093,-.53583822
-8.1902290,-9.5564246,15.265078,18.214127,-.62220608
-2.7640559,-10.054631,15.529885,20.382351,-.50965639E-01
-2.7640559,-10.054631,15.529885,20.382351,-.50965639E-01
-3.9223348,-11.543387,14.150883,20.113386,-.41385327E-01
-3.9223348,-11.543387,14.150883,20.113386,-.41385327E-01
-3.1777319,-9.7791096,14.545290,20.354400,.84884588
-5.8595333,-9.7708036,16.689767,20.333161,-1.6733879
-6.4183905,-11.092310,16.742713,21.231678,-1.0382170
-4.5976987,-11.070480,16.029361,21.083113,-.54431465
-3.4923664,-10.350077,14.217306,18.862293,-.71322243
-3.7369869,-10.084167,15.931206,19.701474,-1.2670537
-4.8890450,-10.027495,14.547970,18.107933,-1.8884275
-5.2862466,-10.429818,13.576748,18.079707,-.81529965
-8.8556352,-11.612163,12.683338,20.597019,.39033147
-3.8549515,-10.723669,14.147456,19.518492,.24145730
-3.7652427,-9.3682410,14.761694,19.445613,.62451692
-3.6121941,-10.255831,14.745262,21.140621,1.3566722
-10.165043,-6.8141563,18.077088,19.604345,-1.3166178
-5.7014734,-8.2490985,14.671570,19.881056,1.5000341
-5.5946106,-8.6383659,16.660496,20.910824,-.11015840
-5.5946106,-8.6383659,16.660496,20.910824,-.11015840
-5.0248070,-9.6405912,15.741169,20.889537,-.29003574
-3.6696919,-9.2804386,14.258638,19.080916,.36114506
-3.7398354,-10.729661,14.553181,19.592774,-1.0809274
-3.4097119,-9.9473074,14.924816,19.596928,-.87900011
-4.4024140,-9.5198717,14.183382,18.727287,-.91147875
-10.250963,-9.4472249,16.346563,17.430837,-3.6175845
-6.1685349,-7.4332156,15.525455,18.970555,.97407086E-01
-5.8665452,-8.1403587,14.867222,17.943990,-.43935583
-4.4481683,-11.033917,14.877789,21.533867,.56778268
-3.7077677,-11.116851,14.061436,19.505168,-.75167364
-4.6225878,-9.4809668,15.924925,19.788738,.14551843
-3.8436828,-10.102598,15.861147,19.669336,-.83752253
-3.2652531,-10.286121,13.948804,19.942955,.71879560
-3.2652531,-10.286121,13.948804,19.942955,.71879560
-4.4159627,-10.338405,14.124550,18.594981,-.52072059
-4.4925044,-8.2537182,15.367126,18.656973,-.40256233
-2.6979904,-9.9846972,14.573206,19.726266,.14821113
-3.0178813,-9.1595124,15.753078,20.021263,-.75806145E-01
-4.5561351,-9.7977091,14.104389,19.458896,1.0495500
-3.4731807,-10.475606,13.728767,19.341124,.17868387
-4.3021292,-10.753920,15.969736,21.627918,.29327647
-2.7723826,-10.306472,14.614250,20.313093,.33353925
-4.6653207,-10.870332,14.594203,19.109114,-.65243312
-3.2584415,-10.217019,15.468629,19.581525,-.95376330
-3.6461291,-10.328848,14.242140,20.047571,.99494821
-3.9762605,-11.155814,15.448297,21.320771,.17415821
-2.8244933,-10.587748,14.494820,19.897145,.20896331E-01
-3.5706044,-10.879467,15.208464,19.950122,-.64773890
-3.7880796,-9.2967383,14.140390,18.766547,-.10399405
-5.4320587,-9.1915612,13.622450,18.095292,.11083734E-01
-4.7921035,-9.4125628,13.499007,18.670845,.70355266E-01
-4.3218779,-11.780716,14.672660,20.600382,-.35237673
-4.0625800,-9.9103689,14.608489,18.467889,-1.4982766
-5.2305628,-9.1893288,16.352452,18.852052,-2.0361648
-7.5835318,-11.670208,14.467029,18.522362,-2.6270947
-4.9542391,-10.706146,14.966349,18.691143,-1.8634214
-4.1872573,-9.6204866,15.133522,19.481359,-1.1591134
-3.6795705,-9.8096471,14.127290,19.220508,-.41560579
-3.3565507,-8.9468701,15.339160,19.332113,.53371443E-03
-3.7034345,-8.8239813,16.330534,19.872709,-.48872376
-2.8840379,-10.125617,15.449299,20.740024,.24505108
-5.5674530,-11.119263,14.324101,18.717633,-1.0583416
-3.2279559,-11.010563,14.072315,20.169020,.24803796
-7.9058144,-9.8833165,14.015996,17.077725,-1.6734107
-7.7017987,-10.945888,14.007063,18.933451,.26598688
-5.1429270,-10.154065,16.406224,20.697366,.15992009
-3.4655524,-11.237462,14.018907,19.970862,-.78825284E-01
-6.7855862,-12.579064,12.757525,19.742061,-.11528004
-3.3832483,-9.7362293,15.698988,20.802941,.81826047
-2.9014322,-10.556149,14.530162,20.110811,.36687650
-3.2167774,-10.010665,15.051137,19.221626,-.61638027
-4.2889578,-10.314340,16.479689,21.043011,-.43520364
-3.9015325,-8.6507028,15.749992,18.939438,-.73752956
-3.9878576,-10.547983,15.565537,21.221120,-.40703128E-01
-3.1204788,-9.6316911,15.072312,20.582890,.64005296
-5.3239508,-9.7795867,15.960105,20.597885,.94155781
-3.0859752,-10.007705,14.095503,19.432486,.91405048E-01
-4.1420829,-9.2492535,14.082256,19.593021,1.0637888
-3.7131519,-10.331397,15.626439,19.683380,-.80003467
-5.8295524,-10.663034,13.502929,19.747259,1.4385838
-3.1570935,-9.0778503,15.487708,20.151154,.24727675
-3.1557876,-9.2497277,15.780999,19.937555,-.46515797
-5.0341553,-8.4324973,15.156892,18.749582,.22721467
-3.6953249,-10.338228,15.338073,19.991437,.53891019E-01
-5.8047955,-8.8536926,15.614432,19.714411,1.0012538
-3.9217934,-9.6635600,15.536477,20.968475,1.3252262
-3.9217934,-9.6635600,15.536477,20.968475,1.3252262
-3.8010312,-9.9146278,14.185919,20.482071,1.0673267
-6.5359582,-7.5014222,15.861880,20.120064,1.0011288
-2.9424630,-10.327267,15.080777,20.713172,.67258587
-3.8219054,-10.891614,14.803253,19.578136,-.51594056
-6.5651906,-12.455518,13.128394,21.027734,1.2530691
-5.1244314,-12.140995,14.258582,20.991541,.46733746
-3.5209560,-10.296310,14.449711,18.870769,-.76792293
-8.1592401,-10.487016,14.647365,17.853536,-3.1602957
-6.9765477,-10.171581,15.191783,19.124830,-2.3882649
-3.5448197,-9.8167150,15.093842,18.876777,-.92995423
-3.8110095,-10.078445,14.347648,19.714504,-.45342996
-3.2383210,-9.4495088,15.758388,19.937248,-.68175010
-3.9783970,-9.4763808,16.357120,20.010170,-1.1208700
-3.7142894,-8.7731135,16.152623,19.997028,-.37245646
-8.3536609,-9.8282133,17.842040,20.338049,-2.0161125
-4.6406779,-10.618552,16.009268,21.360647,.69933237
-2.9220031,-9.3296488,15.258704,19.705880,.16404147
-4.2007153,-9.4488590,14.623616,18.445836,-1.3616520
-4.6574110,-9.2862962,14.641299,19.700290,1.2469811
-5.5601896,-10.508885,15.250594,19.970791,.43322744
-4.4050777,-8.6498740,16.341419,20.147372,.45798209
-4.2754374,-10.770393,13.471191,20.385644,1.2973767
-4.0699034,-9.8287895,14.540215,18.337316,-1.1727768
-7.3803464,-10.871042,16.285566,20.461214,-.21143313
-4.5923202,-9.8340888,16.865259,20.986024,-.39179344
-3.7364003,-8.6748737,15.141676,19.592267,.14323454
-2.9770497,-9.9812176,14.800784,20.584172,.71088861
-3.4268511,-10.840697,14.482591,20.503214,.78991617
-5.2924684,-11.624627,14.273920,19.161362,-1.2059577
-3.6905842,-11.082373,15.129239,21.258732,.35604855
-2.8367662,-10.380709,14.865920,20.249889,.38801379
-2.8232849,-10.517264,14.346521,20.034432,.17970059
-3.8609591,-8.8958674,15.110910,18.753100,-.94676213
-4.7310495,-8.2534610,15.666900,19.269182,-.61924119
-6.1974244,-9.3628017,16.308615,19.430371,-.31561371
-5.1893146,-10.833495,15.104300,19.123578,-2.1156842
-3.9657456,-9.4792708,14.353224,18.568450,-.97000578
-5.9974410,-10.017936,15.761694,20.594095,-1.1242558
-3.9573889,-11.450868,13.889437,20.661558,.49000662
-3.4275635,-10.340439,14.952628,20.504930,.87271149
-2.6896238,-10.191279,15.061812,19.788048,-.42464283
-7.0748712,-8.8390607,15.140397,20.208507,-.25502739
-4.0689644,-10.888802,14.674643,20.268714,-.72785930
-2.8702559,-9.5083792,15.049445,19.618930,-.35132878
-3.3501810,-10.109366,14.705502,20.258341,-.70670141E-01
-5.0110631,-8.8491311,15.512235,21.086988,1.8336594
-7.1999543,-10.663574,14.927813,22.750574,2.4900061
-3.9370527,-10.035663,16.094219,20.449264,.28866251E-01
-4.1637095,-9.2179083,16.589007,21.088337,.46393164
-4.0722169,-10.969414,13.987827,20.485131,.17274251
-5.1872395,-8.6913240,13.985330,18.379264,-.12647736
-3.6798145,-10.228127,15.949749,20.101716,-1.1011125
-2.8772734,-9.9777305,14.924967,20.034972,-.23495594
-5.8779949,-8.0316708,16.028922,18.500545,-1.5845952
-5.8779949,-8.0316708,16.028922,18.500545,-1.5845952
-3.6674313,-9.9061134,14.641802,18.598565,-1.1641941
-3.8997467,-10.870336,15.523053,21.333360,.64964650
-4.8618630,-11.588531,13.922343,21.402788,1.2041969
-4.0786645,-10.338626,16.296294,21.320936,.12363765
-4.9320308,-8.7542950,17.118295,20.756271,-.29370121E-01
-3.0381124,-9.5340836,14.653755,19.094257,-.28174655
-3.7671351,-11.007653,15.094281,19.800132,-1.0897006
-3.2802247,-9.2039262,15.874470,20.513124,.52994053
-3.3558998,-9.8611867,14.742373,20.340174,.22309788
-3.4725348,-10.197425,15.788325,20.596879,.24600623
-3.5143339,-10.792892,14.332581,20.236688,-.21781300
-4.7830070,-10.490178,16.168530,20.085912,-.81461082
-3.4930648,-9.8989123,15.518006,20.007593,.19948979
-4.4573396,-8.6346271,16.034255,19.780007,.43907091
-7.5132259,-9.7134177,16.301578,21.448660,1.8309850
-4.3157833,-10.248550,15.779188,19.284897,-1.4987693
-9.0169281,-9.6293404,15.230810,19.240100,-2.2994034
-4.2264112,-10.714131,13.620549,20.533736,1.0030531
-3.3553854,-9.4624730,15.347641,19.785252,-.64833446
-2.8490459,-10.324340,15.240602,19.880372,-.56838921
-5.2416499,-11.693429,12.958721,20.280562,.67184100
-6.6524204,-11.088691,13.913565,19.180389,-1.7746245
-3.4594546,-10.188915,15.167205,20.225657,-.61166077
-3.3283127,-10.542222,14.733328,20.753577,.26796549
-3.4483964,-9.9353220,14.965791,20.742123,.44900988
-2.8391143,-10.358078,14.798380,20.143655,-.21698421
-5.0103925,-10.441807,15.125908,19.840313,-1.5019841
-4.2898400,-8.8213348,16.421268,20.970020,.59478104
-5.4810761,-9.4677828,17.090918,21.758608,.42543656
-3.6449138,-9.8273132,14.129097,20.009892,1.1669957
-3.5235169,-9.2827991,15.486677,19.195644,-1.1282308
-6.8743042,-7.4240604,15.865874,18.136057,-1.2520556
-3.7980132,-9.9455818,15.102145,18.830223,-1.0220709
-3.4051421,-9.7034909,14.974177,18.805975,-.97288912
-2.8632703,-10.039083,14.567791,20.067387,.17163505
-5.7616309,-10.101805,15.428920,22.201964,1.5307473
-5.6433208,-11.535888,14.841702,21.703006,.21831535
-5.2133374,-11.381512,14.511130,21.981145,1.6377438
-5.9497615,-11.906184,13.885198,20.997414,1.3828891
-2.7181778,-9.7694042,14.683604,19.800850,.15345617
-2.7181778,-9.7694042,14.683604,19.800850,.15345617
-4.4796347,-9.4951577,14.707384,18.287328,-.81210752
-5.7955056,-11.881052,14.771055,20.452537,.31039983E-01
-3.2055333,-10.540441,15.518695,20.192922,-.68618498
-5.0821579,-9.1746639,15.824961,20.206932,1.0077836
-4.3025240,-10.794709,13.373217,20.288531,1.1255075
-3.9577068,-10.403116,13.649082,19.445477,.68157700
-4.6002584,-10.579839,14.763454,19.113105,-.49934186
-3.1647483,-9.8897381,14.957217,19.188377,-1.0242493
-3.7330044,-10.263483,14.531086,19.824128,-.63220228
-3.1561217,-9.0267590,15.625245,19.903108,.24015828
-3.1174267,-9.5646597,15.865672,19.814130,-.74510552
-4.6190804,-8.9070329,16.968237,20.453948,-.58486806
-2.9823712,-10.192402,15.407724,19.753288,-.73271602
-3.3816229,-9.9479031,15.236301,19.349892,-1.2302169
-5.1048121,-12.130872,14.627330,20.738610,-.29583134
-5.3127491,-11.768084,13.696809,20.076757,.57693634
-5.4678277,-7.6582438,16.268696,19.812187,.43987250
-6.0719609,-8.3749627,15.336875,20.698643,1.0713258
-7.6617328,-7.9537078,17.069447,18.407758,-1.6546777
-4.7274173,-10.351865,13.825700,20.136524,1.5680220
-4.9141017,-10.260088,13.580031,19.866980,.19687356
-5.1204437,-10.649944,12.915535,19.458273,.36220634
-4.8039073,-10.104778,14.031197,20.162642,.14608735
-5.6861020,-7.9154973,15.981427,19.039516,.19785768
-4.6756924,-11.250832,14.936136,19.898893,-1.4670565
-4.6497111,-11.225503,15.732539,20.794133,-.29663352
-5.8387291,-9.1651059,17.165524,21.490494,.79865546
-3.5855691,-9.5475221,14.799253,20.599409,.87404364
-5.6919554,-10.172892,15.660553,18.750104,-1.4848036
-5.6774131,-9.0721670,15.461412,18.587674,-.40593437
-8.8707234,-12.960224,12.186357,19.263637,-.34364157
-7.9909474,-10.455016,13.495226,21.816421,2.9344779
-3.6108074,-10.569281,15.519742,19.809559,-.88171142
-2.9896138,-9.5735108,15.787708,19.986223,-.19462134
-3.5287780,-10.350731,16.021563,20.932029,-.14480970
-2.8560020,-9.3598827,15.649665,20.005216,-.12795079
-2.9363397,-9.8839859,15.129824,19.573392,-.77553687
-3.6206161,-10.656893,13.573926,19.597261,.42478058
-3.8135452,-8.9943632,14.510702,19.588775,.50050797
-7.1530749,-9.2668426,12.875411,18.203057,.81408212
-7.0552370,-9.6348974,16.629463,20.837317,.90137446
-3.5616858,-11.072419,14.196647,20.833498,.85320354
-4.3572046,-8.4477290,16.020240,19.468486,-.77519702
-4.4029066,-10.187284,13.346852,19.680090,.69236794
-4.2103867,-10.747986,14.980949,21.636243,.97033639
-4.9223340,-9.8992220,15.385595,21.890368,1.8732443
-4.7360560,-10.234582,16.533318,20.358022,-1.3242225
-3.3286271,-10.319242,15.432579,20.154075,.14862765E-01
-3.3286271,-10.319242,15.432579,20.154075,.14862765E-01
-3.3513919,-10.098248,13.846059,19.389776,.29851280
-3.8675742,-10.786811,14.762608,21.351251,1.3351801
-4.6872047,-8.3177220,15.179590,19.848894,1.1081220
-3.1355583,-9.6381325,14.300259,19.574331,.28712951
-2.9486900,-10.557182,15.028818,20.059014,-.57269942
-7.4192410,-10.646995,15.856648,18.726115,-2.9708489
-9.4289889,-11.871346,15.950643,21.881270,-1.1930649
-5.2088999,-9.5901686,16.535963,19.234975,-1.7953035
-4.4340521,-10.864009,13.888297,18.978880,-1.2388502
-4.8191249,-9.5333997,16.499220,20.809332,-.71822829
-4.8191249,-9.5333997,16.499220,20.809332,-.71822829
-2.7455711,-9.7061265,15.544149,19.934719,-.31206090
-3.6870757,-8.6751047,15.959083,19.427817,-.33067061
-7.3124358,-9.6449955,15.945009,22.725580,2.3042835
-4.4922288,-10.355856,13.714337,18.781868,.62650840E-01
-4.0260154,-10.955365,14.755595,19.716192,-1.2662753
-3.9012449,-10.327798,14.336233,18.818185,-1.3119781
-3.0052883,-9.4326292,15.311645,19.572459,-.22748476E-01
-5.7148556,-10.375177,14.936400,21.741539,.92273851
-3.7489028,-10.880980,14.922933,20.962953,.10918016E-01
-6.0155071,-11.083476,14.478325,19.209945,-2.0399238
-3.5435583,-9.1880327,14.530265,18.860569,-.90186206E-01
-4.3766329,-10.040561,16.047504,21.160998,-.25866739
-4.3538880,-10.231553,13.247595,19.195232,.28660024
-3.8225132,-9.0015938,15.141858,18.772200,-1.0547195
-4.6187860,-9.5032086,15.969419,21.397078,.51435287
-3.6931257,-10.646942,13.620838,19.200780,.34893790E-02
-5.8372403,-10.440144,13.974798,21.589255,2.0934643
-6.6416000,-9.8862066,12.932427,19.959718,1.4107983
